spot_id,B-cells,CAFs,Cancer LumA,Cancer LumB,Cancer Other,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0213_depth100,0.027685723634523717,0.0,0.0,0.014135236173967563,0.0,0.0,0.6140243688003822,0.004341514597888613,0.0,0.0,0.0,0.011506843334187217,0.0,0.3283063134590507,0.0
mix_0213_depth25,0.0,0.02563113913540122,0.0,0.0,0.0,0.0,0.647437087402454,0.021277117101945728,0.0,0.0,0.0,0.0,0.0,0.3056546563601991,0.0
mix_0214_depth100,0.0,0.01029290163935565,0.0,0.0,0.0,0.0,0.0,0.9897070983606443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0214_depth25,0.0,0.00591149914466693,0.0,0.0,0.0,0.0,0.0,0.9940885008553331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0215_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0215_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0216_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0216_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0217_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952570555155903,0.0,0.0,0.10474294448440968,0.0,0.0,0.0,0.0
mix_0217_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727944115063879,0.0,0.0,0.12720558849361197,0.0,0.0,0.0,0.0
mix_0218_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0218_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830215703395119,0.0,0.016978429660488178,0.0,0.0,0.0,0.0,0.0
mix_0219_depth100,0.0,0.0038141528055610904,0.0,0.0,0.0,0.06739208709994984,0.13704626259033512,0.0,0.7103922363046838,0.0,0.08135526119947005,0.0,0.0,0.0,0.0
mix_0219_depth25,0.0,0.0,0.0,0.0,0.0,0.055484642200064466,0.0817556423275727,0.0,0.556131179266054,0.0,0.12495895691431491,0.0,0.0,0.18166957929199404,0.0
mix_0220_depth100,0.0,0.01796576749030874,0.0,0.0,0.01444258633791744,0.055054394412786124,0.0,0.03026270478931568,0.5107186396195142,0.099824264278485,0.0,0.06091035989309988,0.0,0.0,0.21082128317857277
mix_0220_depth25,0.0,0.029737666495216367,0.0,0.0,0.0,0.037170974199535516,0.0,0.04979403904659114,0.5330968339624557,0.0,0.0,0.006066928742526436,0.0,0.11240415483651446,0.23172940271716033
mix_0221_depth100,0.0,0.0,0.0,0.0,0.0,0.026193059063017592,0.0,0.014139323827597887,0.3309722506254938,0.0,0.0,0.0,0.0,0.4651916559898963,0.16350371049399445
mix_0221_depth25,0.0,0.0,0.0,0.0,0.0,0.049940122974871666,0.0,0.019788956422762304,0.3287422047310811,0.0,0.0,0.0,0.0,0.28000038148768874,0.3215283343835961
mix_0222_depth100,0.0,0.0026837050796490246,0.0,0.0,0.0,0.0,0.03856392686358685,0.002657380067135325,0.0,0.4309265843002995,0.15610838399235485,0.0,0.0,0.0,0.36906001969697433
mix_0222_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.06925536128669466,0.0,0.0848421289611315,0.42688945937148143,0.16161425542246724,0.0,0.0,0.0,0.25739879495822515
mix_0223_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.16465325918891793,0.013897885005207505,0.5856534039659421,0.0,0.06629069861349725,0.0,0.0,0.16950475322643518,0.0
mix_0223_depth25,0.0,0.01677679477744718,0.0,0.0,0.0,0.0,0.06647593004731873,0.03929841739991262,0.7287060190788559,0.0,0.0,0.0,0.0,0.14874283869646554,0.0
mix_0224_depth100,0.0,0.0,0.0,0.0,0.0,0.045234613033495505,0.0,0.03380182569130516,0.0,0.7487833265275902,0.0,0.0,0.0,0.17218023474760918,0.0
mix_0224_depth25,0.0,0.01144700223416269,0.0,0.0,0.0,0.09142635099080211,0.0,0.03442337642702173,0.28402570774941277,0.4624472001272518,0.11623036247134892,0.0,0.0,0.0,0.0
mix_0225_depth100,0.0,0.0,0.0,0.0,0.0,0.019465750759004224,0.0,0.08295155436496028,0.006396958248947561,0.8202980223187489,0.0,0.03944388424614175,0.0,0.031443830062197184,0.0
mix_0225_depth25,0.0,0.01857875059187489,0.0,0.0544939952944271,0.0,0.006618485397576612,0.0,0.06504771868817683,0.08088643582709337,0.6470688808531332,0.0,0.07228943704940005,0.0,0.0,0.055016296298317946
mix_0226_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01022247611100469,0.0,0.9897775238889953,0.0,0.0,0.0,0.0,0.0
mix_0226_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0227_depth100,0.0,0.0,0.0,0.03197521373400576,0.0,0.0,0.0,0.0,0.2551547095172967,0.673273714003582,0.0,0.0,0.0,0.0,0.03959636274511562
mix_0227_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005329956987003,0.7994670043012997,0.0,0.0,0.0,0.0,0.0
mix_0228_depth100,0.0,0.0,0.0,0.006867091373248018,0.0,0.0,0.0,0.0,0.0,0.79528137409652,0.0,0.0,0.0,0.0,0.19785153453023188
mix_0228_depth25,0.0,0.0,0.0,0.014150342436557219,0.0,0.0,0.0,0.0,0.0,0.8950860002655925,0.0,0.0,0.0,0.0,0.0907636572978504
mix_0229_depth100,0.0,0.19961455860219493,0.0,0.0,0.0,0.38820127488076434,0.05242133920790181,0.0,0.0,0.0,0.22097637667828568,0.1387864506308533,0.0,0.0,0.0
mix_0229_depth25,0.0,0.18875592176084965,0.0014070485987990142,0.0,0.0,0.41574911567627976,0.0350380422085439,0.0,0.0,0.0,0.18457571532804104,0.17447415642748676,0.0,0.0,0.0
mix_0230_depth100,0.0,0.07899838309779132,0.04858979640150678,0.0,0.0,0.0,0.0,0.005993270813003575,0.0,0.019472736115389442,0.011637801237808802,0.8353080123345001,0.0,0.0,0.0
mix_0230_depth25,0.0,0.05339812647807984,0.07141507364435984,0.0,0.0,0.0,0.0,0.003057621232362504,0.0,0.03790469386531419,0.0,0.8342244847798835,0.0,0.0,0.0
mix_0231_depth100,0.027628546665752783,0.15724977624156453,0.04866261403770881,0.2738533009687296,0.0,0.0,0.017361761645159852,0.0,0.0,0.09435800603484225,0.04568097228087618,0.3352050221253659,0.0,0.0,0.0
mix_0231_depth25,0.0,0.1447601971914654,0.040793427356047934,0.3401838456787871,0.0,0.0,0.05408787489491293,0.0,0.0,0.12318415503160732,0.0,0.2969904998471793,0.0,0.0,0.0
mix_0232_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029954589761555,0.0,0.19700454102384446,0.0
mix_0232_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738570689930796,0.0,0.22614293100692037,0.0
mix_0233_depth100,0.0,0.05323345009302056,0.19747782348998677,0.003455842368397204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43394299257703944,0.0,0.3118898914715561,0.0
mix_0233_depth25,0.0,0.054138627098734404,0.22999188931911202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665662249030981,0.0,0.24930325867905545,0.0
mix_0234_depth100,0.0,0.0,0.0,0.02257971000359759,0.0,0.0,0.0,0.013506631431525543,0.0,0.0,0.0,0.0,0.0,0.8292772525882482,0.1346364059766287
mix_0234_depth25,0.0,0.0,0.0,0.0051820558794116,0.0,0.0,0.0,0.014601981757144545,0.0,0.0,0.0,0.0,0.0,0.7133223325804473,0.26689362978299663
mix_0235_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mix_0235_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mix_0236_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008145022384598551,0.0,0.0,0.00649983553238503,0.0,0.0,0.9853551420830164,0.0
mix_0236_depth25,0.0,0.013172205526463598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010186490093194682,0.013423766199439203,0.0,0.9632175381809026,0.0
mix_0237_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496744475436775,0.0,0.0,0.9150325552456322,0.0
mix_0237_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026084875649537956,0.0,0.0,0.06556537563690058,0.0,0.0,0.9318261367981456,0.0
mix_0238_depth100,0.0,0.0,0.0,0.0,0.047345708614892644,0.0,0.0,0.07484960067081632,0.0,0.0,0.0,0.0,0.0,0.8778046907142911,0.0
mix_0238_depth25,0.0,0.0,0.0,0.0,0.0418914972657761,0.025887726053159324,0.0,0.10214353194546978,0.0,0.0,0.024848048596287538,0.0,0.0,0.8052291961393072,0.0
mix_0239_depth100,0.0,0.0,0.0,0.0,0.0,0.13509752693774407,0.0,0.06767184318252599,0.0,0.16123221180161929,0.0,0.0,0.0,0.4727334239215629,0.16326499415654774
mix_0239_depth25,0.0,0.0,0.0,0.0,0.0,0.20609089126534622,0.0,0.06912245410496048,0.0,0.06093610129670324,0.0,0.0,0.0,0.22986059572011247,0.4339899576128776
mix_0240_depth100,0.0,0.0,0.0,0.004242904902514473,0.0,0.03729615114605296,0.0,0.019426004135091064,0.0,0.005574215377613303,0.0,0.046881576579564044,0.0,0.0,0.8865791478591641
mix_0240_depth25,0.0,0.0,0.0,0.08392440548154424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025460011343198908,0.0,0.0,0.8906155831752568
mix_0241_depth100,0.0,0.0,0.0,0.0,0.0,0.04096904375807699,0.0,0.02448668631062937,0.0,0.0,0.0,0.0,0.0,0.505095800289971,0.4294484696413226
mix_0241_depth25,0.0,0.0,0.0,0.0,0.0,0.2522882295070011,0.0,0.04537866144516942,0.0,0.0,0.0,0.0,0.0,0.11748221035038858,0.584850898697441
mix_0242_depth100,0.0,0.0,0.0,0.0,0.0,0.18328722993650476,0.0,0.010803902011264846,0.0,0.002546246724135289,0.0,0.0,0.0,0.38023240364382777,0.42313021768426734
mix_0242_depth25,0.0,0.0,0.0,0.0,0.0,0.30033587889442986,0.0,0.043585534177413704,0.0,0.0,0.0,0.0,0.0,0.2460226640615406,0.41005592286661574
mix_0243_depth100,0.0,0.0,0.0,0.0,0.0,0.22256206506143236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774379349385676
mix_0243_depth25,0.0,0.0,0.0,0.01625977985707155,0.0,0.098171167448219,0.0,0.004721986181151535,0.0,0.0,0.0,0.0,0.0,0.0,0.8808470665135579
