spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4461_mix027_depth25,0.0,0.0,0.0,0.079019667906333,0.2990642578352736,0.171785857683572,0.0,0.0,0.0303515567894404,0.4197786597853807
CID4461_mix028_depth100,0.0,0.0,0.0,0.0438838309529358,0.2708204928134729,0.0,0.0,0.0,0.0300571744828211,0.65523850175077
CID4461_mix028_depth25,0.0,0.0,0.0,0.1740151087568997,0.2569432695758163,0.0078369425408668,0.0,0.0,0.0317699776844613,0.5294347014419558
CID4461_mix029_depth100,0.0,0.3556361644002885,0.0,0.0,0.1773815481352223,0.0608930654009292,0.0,0.0,0.0263173701868243,0.3797718518767356
CID4461_mix029_depth25,0.0,0.3441302128267586,0.0,0.0,0.1977328239793873,0.0402818051111856,0.0,0.0,0.0266154635545959,0.3912396945280724
CID4461_mix030_depth100,0.0,0.0,0.0,0.0,0.2357877697331865,0.2379141222942114,0.0,0.0,0.0281708781617694,0.4981272298108326
CID4461_mix030_depth25,0.0,0.0,0.0,0.1276704821483022,0.2021551707762881,0.5434616996779682,0.0,0.0,0.0373987709462548,0.0893138764511865
CID4461_mix031_depth100,0.0,0.0,0.0,0.0586737057359811,0.2541414429827172,0.028372453070183,0.0,0.0,0.0287774427388135,0.6300349554723049
CID4461_mix031_depth25,0.0,0.0614695978261841,0.0,0.151709609222298,0.2024903770549211,0.3232646017154623,0.0,0.0,0.0321360155541095,0.2289297986270246
CID4461_mix032_depth100,0.0,0.3017908076922753,0.0,0.0,0.195666941053676,0.0102772178110561,0.0,0.0,0.0256556314638357,0.4666094019791568
CID4461_mix032_depth25,0.0,0.3116119518078034,0.0213341381253547,0.0,0.187531027698941,0.2550948726538031,0.0,0.0,0.0272475116091701,0.1971804981049275
CID4461_mix033_depth100,0.0,0.0,0.2158526559355578,0.0,0.1301253925729301,0.5079497962272057,0.0,0.0,0.023849976499015,0.1222221787652911
CID4461_mix033_depth25,0.0,0.0,0.1013940604505554,0.0,0.1388515623124072,0.5743645936800792,0.0,0.0,0.0081919487465552,0.1771978348104029
CID4461_mix034_depth100,0.0,0.0,0.1970762105153505,0.0,0.1336047684457187,0.4835731783286622,0.0,0.0,0.0236082395385702,0.1621376031716983
CID4461_mix034_depth25,0.0,0.0,0.0791086420953141,0.0,0.118609397668106,0.5225758617443105,0.0,0.0,0.0071190328131039,0.2725870656791654
CID4461_mix035_depth100,0.0,0.0,0.3981630413856132,0.0,0.1157026296957037,0.4572509617197469,0.0,0.0,0.0288833671989361,0.0
CID4461_mix035_depth25,0.0,0.0,0.2932356884131277,0.0,0.1174943329540554,0.460900910385418,0.0,0.0,0.0102025781094537,0.1181664901379451
CID4461_mix036_depth100,0.0,0.0,0.0,0.0040132415290459,0.2944824854377789,0.0729181375946192,0.0,0.0,0.0215932477246425,0.6069928877139135
CID4461_mix036_depth25,0.0,0.0,0.0,0.0,0.4156245818442483,0.0,0.0,0.0,0.0318320851419132,0.5525433330138384
CID4461_mix037_depth100,0.0,0.0,0.0,0.0233793972879556,0.2526497085922519,0.1409353439216434,0.0,0.0,0.0216567144352351,0.5613788357629138
CID4461_mix037_depth25,0.0,0.0,0.0,0.0,0.3854726678917728,0.0,0.0,0.0,0.0311917111947896,0.5833356209134375
CID4461_mix038_depth100,0.0,0.0,0.0,0.0638977119481059,0.2336934824726003,0.1255804096260928,0.0,0.0,0.0205954551901581,0.5562329407630426
CID4461_mix038_depth25,0.0,0.0,0.0,0.0142440153915235,0.3453184379048468,0.0,0.0,0.0,0.0277673182566139,0.6126702284470157
CID4461_mix039_depth100,0.0,0.0,0.0926507089342785,0.0,0.1530083008827285,0.3687748120770655,0.0,0.0,0.0289207096507177,0.3566454684552097
CID4461_mix039_depth25,0.0,0.0,0.0516327088755604,0.0,0.192634712240217,0.3734813568698827,0.0,0.0,0.0407576876569518,0.3414935343573879
CID4461_mix040_depth100,0.0,0.0,0.084804485559188,0.0,0.1903276617934526,0.2354949290557375,0.0,0.0,0.0336750106627902,0.4556979129288315
CID4461_mix040_depth25,0.0,0.0,0.0536729018858709,0.0,0.2680877341216899,0.2489301399387296,0.0,0.0,0.0419657869104411,0.3873434371432684
CID4461_mix041_depth100,0.0,0.0,0.0987949579993549,0.0,0.1959951115936432,0.2059553292112247,0.0,0.0229484877560797,0.0367641351276843,0.4395419783120129
CID4461_mix041_depth25,0.0,0.0,0.0490499914385373,0.0,0.2698414635785259,0.1688052240075084,0.0,0.0,0.0493851340196551,0.462918186955773
CID4461_mix042_depth100,0.0,0.0,0.0,0.1570310036985642,0.2705539609697407,0.0395360564971582,0.0,0.0,0.0317074733709904,0.5011715054635463
CID4461_mix042_depth25,0.0,0.0,0.0,0.2801073506102503,0.2812155916034483,0.2640856351727833,0.0,0.0,0.0292515872017126,0.1453398354118055
CID4461_mix043_depth100,0.0,0.0,0.0,0.1868585065819243,0.2659017233007165,0.0537566579530541,0.0,0.0,0.0303885629968432,0.4630945491674618
CID4461_mix043_depth25,0.0,0.0,0.0,0.3811923573867075,0.2980493683480943,0.2415816276626173,0.0,0.0,0.0264975958853408,0.05267905071724
CID4461_mix044_depth100,0.0,0.0,0.0,0.1663524366366472,0.2401753988722421,0.0754927706757111,0.0,0.0,0.0308836179512021,0.4870957758641974
CID4461_mix044_depth25,0.0,0.0,0.0,0.3782300094055411,0.275141809156343,0.2545935155395568,0.0,0.0,0.0230612647151738,0.0689734011833851
CID4461_mix045_depth100,0.0,0.0,0.0630375240287672,0.0,0.1710395552599752,0.3075929869937625,0.0,0.0,0.0322078833356489,0.4261220503818462
CID4461_mix045_depth25,0.0,0.0,0.0,0.0,0.1379832181104502,0.2562144161862675,0.0,0.0,0.0368076853356237,0.5689946803676585
CID4461_mix046_depth100,0.0,0.0,0.0605026408814629,0.0,0.1729643772577098,0.2756372076788465,0.0,0.0,0.0333865091028855,0.4575092650790954
CID4461_mix046_depth25,0.0,0.0,0.0,0.0,0.1508175180486087,0.2668663948078956,0.0,0.0,0.0446687842324554,0.5376473029110401
CID4461_mix047_depth100,0.0,0.0,0.0625217136416475,0.0,0.1923606185786652,0.2378784757870689,0.0,0.0,0.0329269654881142,0.474312226504504
CID4461_mix047_depth25,0.0,0.0,0.0,0.0,0.1873263223012764,0.1758872711469326,0.0,0.0,0.037041715890813,0.5997446906609778
CID4461_mix048_depth100,0.0,0.0,0.0189274415589063,0.0,0.2053033158419823,0.317165560570449,0.0,0.0,0.0267464235038033,0.4318572585248589
CID4461_mix048_depth25,0.0,0.0,0.0554492862641105,0.0,0.2015335466787988,0.4512454797599612,0.0,0.0,0.0260199597353294,0.2657517275617999
CID4461_mix049_depth100,0.0,0.0,0.0364390700488139,0.0,0.2046281305222736,0.2981078587142824,0.0,0.0,0.0316520046404489,0.4291729360741809
CID4461_mix049_depth25,0.0,0.0,0.0878765805669698,0.0,0.1881835228061989,0.4007539319752525,0.0,0.0,0.0408985385479685,0.2822874261036103
CID4461_mix050_depth100,0.0,0.0739149490354204,0.0441835638725121,0.0,0.2086080252333756,0.1915390873037996,0.0,0.0,0.0321429195116505,0.4496114550432417
CID4461_mix050_depth25,0.0,0.0,0.0619806078679133,0.0,0.220431497719565,0.239594819755592,0.0,0.0,0.0451696181864609,0.4328234564704686
CID4461_mix051_depth100,0.0,0.0,0.0077619341696018,0.0,0.1890151154544227,0.3567248137719014,0.0,0.0,0.0241574625716349,0.4223406740324391
CID4461_mix051_depth25,0.0,0.0,0.0,0.0,0.1701068308173982,0.2521989610502216,0.0,0.0,0.0309407284159188,0.5467534797164613
CID4461_mix052_depth100,0.0,0.0,0.055118727964194,0.0,0.1720952833367547,0.3314432077369151,0.0,0.0,0.0275439548202472,0.4137988261418886
CID4461_mix052_depth25,0.0,0.0,0.0297120810737278,0.0,0.1463975841568497,0.2352588135429137,0.0,0.0,0.0322081327611989,0.5564233884653097
CID4461_mix053_depth100,0.0,0.0623766629596343,0.0512026729657273,0.0,0.1852229584103353,0.2511481290302085,0.0,0.0,0.0286144883316207,0.4214350883024735
CID4461_mix053_depth25,0.0,0.0362450588987486,0.0030408985582761,0.0,0.1594106943930897,0.2387530674641946,0.0,0.0350797082035994,0.0288769204535545,0.4985936520285369
CID4461_mix054_depth100,0.0,0.0,0.0,0.0,0.2886952086578098,0.1535358642472521,0.0,0.0,0.0290386304267898,0.5287302966681481
CID4461_mix054_depth25,0.0,0.0,0.0,0.0,0.240342251949266,0.0,0.0,0.0,0.016469134694277,0.7431886133564569
CID4461_mix055_depth100,0.0,0.0,0.0,0.0,0.2839817750548863,0.1591133848977053,0.0,0.0,0.0312825787846556,0.5256222612627527
CID4461_mix055_depth25,0.0,0.0,0.0,0.0,0.2584159272742353,0.0,0.0,0.0,0.0197118847218766,0.721872188003888
CID4461_mix056_depth100,0.0,0.199002210767698,0.0786987463074623,0.0,0.2115494413168746,0.0407201470920588,0.0,0.001918558210308,0.0284853370457864,0.4396255592598116
CID4461_mix056_depth25,0.0,0.1792210627867573,0.0729886896433505,0.0,0.1879761383421873,0.0014017475506424,0.0,0.0012979977014492,0.0199022645167721,0.537212099458841
CID4461_mix057_depth100,0.0,0.0,0.185407880922298,0.0,0.1414527957193966,0.4487183618589221,0.0,0.0,0.0218074191248532,0.2026135423745298
CID4461_mix057_depth25,0.0,0.0,0.29925044156696,0.0,0.1176968428257615,0.5128833207444736,0.0,0.0,0.0290450903344624,0.0411243045283423
CID4461_mix058_depth100,0.0,0.0,0.1917273245017745,0.0,0.1461053313064542,0.3896648950351882,0.0,0.0,0.0195602207120102,0.2529422284445727
CID4461_mix058_depth25,0.0,0.0,0.3025311154262214,0.0,0.1229626388708048,0.5042027818543989,0.0,0.0,0.0259623013083054,0.0443411625402693
CID4461_mix059_depth100,0.0,0.0,0.1590079337792574,0.0,0.1871562512313243,0.3033414665687957,0.0,0.0,0.0230927000773091,0.3274016483433133
CID4461_mix059_depth25,0.0,0.0,0.2339340604001791,0.0,0.1666409981338368,0.3514824181170101,0.0,0.0,0.0240472846550845,0.2238952386938893
CID4461_mix060_depth100,0.0,0.0,0.166844344825995,0.0,0.1719075604844235,0.5398468481293623,0.0,0.0,0.0280569496547441,0.093344296905475
CID4461_mix060_depth25,0.0,0.0,0.1176843058740597,0.0,0.2432770621911769,0.4899420957402837,0.0,0.0,0.0109621497824533,0.1381343864120262
CID4461_mix061_depth100,0.0,0.0,0.1499839636770407,0.0,0.2067879661092082,0.2726247555819877,0.0,0.0224909471569003,0.0295028384511299,0.3186095290237331
CID4461_mix061_depth25,0.0,0.0,0.0908545154559196,0.0,0.2476896541621623,0.2614040470146795,0.0,0.0052779554062794,0.0184820112639531,0.3762918166970059
CID4461_mix062_depth100,0.0,0.0,0.1505978364348141,0.0,0.1973323888514344,0.2565083372348706,0.0,0.0613910437728237,0.0306492422998947,0.3035211514061623
CID4461_mix062_depth25,0.0,0.0,0.1055077906796197,0.0,0.2495247148206122,0.2403281783613948,0.0,0.0298415386147193,0.0166547140761891,0.3581430634474646
CID4461_mix063_depth100,0.0,0.0,0.1688104948049689,0.0,0.1796505374014036,0.5497846278482726,0.0,0.0,0.0318339148298104,0.0699204251155443
CID4461_mix063_depth25,0.0,0.0,0.1996639063710984,0.0,0.2118683991651047,0.513181814013335,0.0,0.0,0.0228796659479452,0.0524062145025166
CID4461_mix064_depth100,0.0,0.0,0.1443684350630752,0.0,0.2038234913019658,0.4534080015748682,0.0,0.0,0.0330124949664593,0.1653875770936312
CID4461_mix064_depth25,0.0,0.0,0.1745786576185052,0.0,0.2318182125559062,0.3869283495343895,0.0,0.0220146975030156,0.0347690812212735,0.1498910015669099
CID4461_mix065_depth100,0.0,0.0,0.1627162890284617,0.0,0.2099436239824348,0.3807811106125694,0.0,0.0051078483995462,0.0317245437498403,0.2097265842271475
CID4461_mix065_depth25,0.0,0.0,0.2185780788990749,0.0,0.1968457787043455,0.3639985510830623,0.0,0.077959105175742,0.0378258962442015,0.1047925898935736
CID4461_mix066_depth100,0.0,0.0,0.0,0.0,0.2453777228000666,0.3035605741151426,0.0,0.0,0.030824420016048,0.4202372830687427
CID4461_mix066_depth25,0.0,0.0,0.0,0.0,0.3009519730572538,0.4063671945078596,0.0,0.0,0.047755527110801,0.2449253053240857
CID4461_mix067_depth100,0.0,0.0,0.0,0.0,0.2442258806512018,0.1795959861585712,0.0,0.0,0.0321158189725835,0.5440623142176433
CID4461_mix067_depth25,0.0,0.0,0.0,0.0,0.272053314252222,0.2722169197224835,0.0,0.0,0.0444613201557133,0.411268445869581
CID4461_mix068_depth100,0.0,0.0,0.0,0.0,0.2381258615458096,0.1971749058335472,0.0,0.0,0.0333620682299645,0.5313371643906787
CID4461_mix068_depth25,0.0,0.0,0.0321385885676911,0.0,0.2251931391742571,0.2940603127107766,0.0,0.0,0.0473068779733515,0.4013010815739234
CID4461_mix069_depth100,0.0,0.0,0.1688104948049689,0.0,0.1796505374014036,0.5497846278482726,0.0,0.0,0.0318339148298104,0.0699204251155443
CID4461_mix069_depth25,0.0,0.0,0.1567174959047731,0.0,0.0903981111921936,0.4633575029504932,0.0,0.0,0.0257719297171331,0.2637549602354069
CID4461_mix070_depth100,0.0,0.0,0.1673878109387346,0.0,0.1976571337806284,0.4285276939391115,0.0,0.0,0.0290414895847342,0.177385871756791
CID4461_mix070_depth25,0.0,0.0,0.2264990555031468,0.0,0.1105203863046064,0.3583098411643863,0.0,0.0,0.0226469007896131,0.2820238162382473
CID4461_mix071_depth100,0.0,0.0,0.1781221475008587,0.0,0.2167565096675028,0.3952389630096206,0.0,0.0,0.0291878572175993,0.1806945226044183
CID4461_mix071_depth25,0.0,0.0,0.2029233842991648,0.0,0.1481955323136528,0.301157179436696,0.0,0.0120194592652039,0.0244583654800628,0.3112460792052194
CID4461_mix072_depth100,0.0,0.0,0.1249556318962155,0.0,0.178560803769422,0.5183464181055863,0.0,0.0,0.0287279047947558,0.1494092414340202
CID4461_mix072_depth25,0.0,0.0,0.1330868363507064,0.0,0.1983685265836174,0.6409272154384817,0.0,0.0,0.0276174216271943,0.0
CID4461_mix073_depth100,0.0,0.0322637777896552,0.1351376634773032,0.0,0.1672413601196113,0.4524533028204808,0.0,0.0,0.025441620947731,0.1874622748452182
CID4461_mix073_depth25,0.0,0.0659793185444715,0.1235682573609852,0.0,0.181104249957067,0.5524343976614899,0.0,0.0041431042406544,0.0217999843957428,0.050970687839589
CID4461_mix074_depth100,0.0,0.2902267554901894,0.0740353200308083,0.0,0.1482818014512411,0.2672734666508807,0.0,0.0,0.0248047188824199,0.1953779374944602
CID4461_mix074_depth25,0.0,0.3069783342289185,0.0674676872383704,0.0,0.1504460427039526,0.4016671064485974,0.0,0.0,0.0237043531244271,0.0497364762557338
CID4461_mix075_depth100,0.0,0.8054065068019556,0.141759807127362,0.0,0.0345250170325837,0.0,0.0,0.0,0.0183086690380986,0.0
CID4461_mix075_depth25,0.0,0.7959930452947528,0.1711751615588811,0.0,0.0117082345255956,0.0,0.0,0.0,0.0211235586207705,0.0
CID4461_mix076_depth100,0.0,0.9120066245679848,0.0312299442793215,0.0,0.0393118547164373,0.0,0.0,0.0,0.0174515764362562,0.0
CID4461_mix076_depth25,0.0,0.8055633139665822,0.082666910535536,0.0,0.0695721410774956,0.0306585298847874,0.0,0.0,0.0115391045355986,0.0
CID4461_mix077_depth100,0.0,0.8105154499858092,0.0,0.0,0.1659971980128145,0.0,0.0,0.0,0.0174497739041827,0.0060375780971936
CID4461_mix077_depth25,0.0,0.8026636259004514,0.0,0.0,0.179499350294627,0.0,0.0,0.0,0.0178370238049215,0.0
CID4461_mix078_depth100,0.0,0.8563577395758015,0.0302376120548511,0.0,0.0511108838707624,0.0,0.0,0.0,0.0234121126272724,0.0388816518713125
CID4461_mix078_depth25,0.0,0.7179896846162791,0.0,0.0,0.0365314090665014,0.0,0.0,0.0,0.0192613541798746,0.2262175521373447
CID4461_mix079_depth100,0.0,0.5451858993186326,0.4264301403291213,0.0,0.0,0.0,0.0,0.0,0.0283839603522459,0.0
CID4461_mix079_depth25,0.0,0.6234517685305995,0.3340651044794065,0.0,0.0,0.0,0.0,0.0,0.0424831269899939,0.0
CID4461_mix080_depth100,0.0,0.0,0.0,0.1253972450125224,0.2822923721595145,0.0507915013474651,0.0,0.0,0.0134790479921827,0.528039833488315
CID4461_mix080_depth25,0.0,0.0,0.0,0.0703539829515059,0.2040932311422143,0.3828466989810818,0.0,0.0,0.0202728116240893,0.3224332753011085
CID4461_mix081_depth100,0.0,0.0,0.0,0.0,0.1570588641612129,0.0050757601057128,0.0,0.0,0.0193528271107221,0.818512548622352
CID4461_mix081_depth25,0.0,0.0,0.0,0.0751521315282274,0.1920730449121558,0.1358700320778918,0.0,0.0,0.0221311947726438,0.574773596709081
CID4461_mix082_depth100,0.0,0.0,0.0529082798572878,0.0,0.1207523724031527,0.2041409110507504,0.0,0.0,0.024478068547175,0.5977203681416341
CID4461_mix082_depth25,0.0,0.0,0.1187055590074514,0.0266394937269093,0.0122379352201166,0.1345308946849925,0.0,0.0,0.0174919888122334,0.6903941285482965
CID4461_mix083_depth100,0.0,0.0,0.0,0.0868956278839833,0.3992661969400501,0.0,0.0,0.0,0.0297706082316826,0.484067566944284
CID4461_mix083_depth25,0.0,0.0,0.0,0.0,0.462056423710746,0.0,0.0,0.0,0.0267315190048026,0.5112120572844514
CID4461_mix084_depth100,0.0,0.0,0.0,0.0,0.1780719801046119,0.0,0.0,0.0,0.0243387880839332,0.7975892318114548
CID4461_mix084_depth25,0.0,0.0,0.0,0.1719218957659856,0.1325226866782806,0.3061784530808367,0.0,0.0,0.0,0.389376964474897
CID4461_mix085_depth100,0.0,0.0,0.4478328815405631,0.0,0.0674118852885029,0.4589354366046637,0.0,0.0,0.02581979656627,0.0
CID4461_mix085_depth25,0.0,0.0,0.5588651314170184,0.0,0.0,0.4075822867807471,0.0,0.0,0.0335525818022344,0.0
CID4461_mix086_depth100,0.0,0.0,0.0,0.027323143962696,0.2666936938795101,0.3249460374256083,0.0,0.0,0.0301268546522638,0.3509102700799217
CID4461_mix086_depth25,0.0,0.0,0.0258881159476281,0.0,0.0914070284470651,0.5659740589751373,0.0,0.0,0.0278720627947585,0.2888587338354107
CID4461_mix087_depth100,0.0,0.0,0.0643495673336371,0.0,0.1735415513915874,0.4547752498593468,0.0,0.0,0.0313581349599088,0.2759754964555198
CID4461_mix087_depth25,0.0,0.0,0.0,0.0,0.1680546156822767,0.6089699290330336,0.0,0.0,0.0451265945673532,0.1778488607173365
CID4461_mix088_depth100,0.0,0.0,0.0,0.0,0.2307572019234337,0.2788730874028433,0.0,0.0,0.0379414349771135,0.4524282756966093
CID4461_mix088_depth25,0.0,0.0,0.0045152397075307,0.0,0.2188259249292727,0.4481687829830993,0.0,0.0,0.0321539727369206,0.2963360796431765
CID4461_mix089_depth100,0.0,0.0,0.2451329483445617,0.0,0.1258432308190283,0.6045669603025666,0.0,0.0,0.0244568605338433,0.0
CID4461_mix089_depth25,0.0,0.0,0.298765541395796,0.0,0.0576250306629233,0.6100906609560377,0.0,0.0,0.0335187669852428,0.0
