spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4463_mix0100_depth25,0.0,0.0,0.2188534776839343,0.0,0.0051074592415212,0.0,0.7760390630745443,0.0,0.0,0.0
CID4463_mix0101_depth100,0.0,0.0607436487261141,0.0844375679099182,0.0,0.088917599182822,0.0,0.6517815601384771,0.1141196240426685,0.0,0.0
CID4463_mix0101_depth25,0.0,0.0512562798381778,0.0877500629292093,0.0,0.0719578752333158,0.0,0.6766328502793215,0.1124029317199753,0.0,0.0
CID4463_mix0102_depth100,0.0,0.0,0.1504240332662717,0.0,0.0651551301026264,0.0,0.7844208366311018,0.0,0.0,0.0
CID4463_mix0102_depth25,0.0,0.0,0.1512442899071054,0.0,0.0878054871098778,0.0,0.7609502229830167,0.0,0.0,0.0
CID4463_mix0103_depth100,0.0,0.0,0.1452873447180407,0.0,0.0477371266964773,0.0,0.8069755285854818,0.0,0.0,0.0
CID4463_mix0103_depth25,0.0,0.0,0.1448850951212834,0.0,0.0422295400547465,0.0,0.81288536482397,0.0,0.0,0.0
CID4463_mix0104_depth100,0.0,0.0,0.0124115081858321,0.0,0.073583685864048,0.0,0.91400480595012,0.0,0.0,0.0
CID4463_mix0104_depth25,0.0,0.0,0.0143944474291261,0.0,0.0661344202825885,0.0,0.9194711322882854,0.0,0.0,0.0
CID4463_mix0105_depth100,0.0,0.0145502279342978,0.0548507154683242,0.0,0.1703386062328238,0.0,0.7317816972668566,0.0284787530976974,0.0,0.0
CID4463_mix0105_depth25,0.0,0.0208924999933601,0.0370609304629383,0.0,0.1641897785118126,0.0,0.7778567910318889,0.0,0.0,0.0
CID4463_mix0106_depth100,0.0,0.0,0.2882821466156507,0.0,0.0437326281002975,0.0,0.6679852252840517,0.0,0.0,0.0
CID4463_mix0106_depth25,0.0,0.0,0.2835383917806504,0.0,0.0410244181592121,0.0,0.6754371900601375,0.0,0.0,0.0
CID4463_mix0107_depth100,0.0,0.0091515257626784,0.1316214333113199,0.0,0.0996400510231636,0.0,0.7100871060569092,0.0494998838459289,0.0,0.0
CID4463_mix0107_depth25,0.0,0.0013122473033594,0.1532895335552546,0.0,0.0997228278691385,0.0,0.7085142811193839,0.0371611101528636,0.0,0.0
CID4463_mix0108_depth100,0.0,0.0443396778434688,0.0101099076477254,0.0,0.0481018859305676,0.0,0.897448528578238,0.0,0.0,0.0
CID4463_mix0108_depth25,0.0,0.028542801028433,0.0178313936311793,0.0,0.04646065680528,0.0,0.9071651485351075,0.0,0.0,0.0
CID4463_mix0109_depth100,0.0,0.2697248726436024,0.0848032876898827,0.0,0.0565018000067452,0.0,0.5266071716206696,0.0623628680391001,0.0,0.0
CID4463_mix0109_depth25,0.0,0.2862560852884396,0.0893454153111717,0.0,0.059300770888598,0.0,0.5287973358905097,0.0363003926212807,0.0,0.0
CID4463_mix0110_depth100,0.0,0.4074812871844578,0.0396655222297232,0.0,0.0246172082001304,0.0,0.5282359823856885,0.0,0.0,0.0
CID4463_mix0110_depth25,0.0,0.3689782467067397,0.0309961290771039,0.0,0.039307442694778,0.0,0.5607181815213782,0.0,0.0,0.0
CID4463_mix0111_depth100,0.0,0.2902362354792819,0.0729269900169499,0.0,0.1540537664514417,0.0,0.4827830080523264,0.0,0.0,0.0
CID4463_mix0111_depth25,0.0,0.2959379255505574,0.0656408227579168,0.0,0.1536287868164716,0.0,0.4847924648750542,0.0,0.0,0.0
CID4463_mix0112_depth100,0.0,0.1147331213416885,0.0246888228998613,0.0685784319441586,0.1368117075591129,0.0,0.6551879162551785,0.0,0.0,0.0
CID4463_mix0112_depth25,0.0,0.1185216957785055,0.0404421442475121,0.0762870932760289,0.1267579394793667,0.0,0.6379911272185868,0.0,0.0,0.0
CID4463_mix0113_depth100,0.0,0.1592465708403292,0.0745591536235295,0.0,0.1941078771840794,0.0,0.5720863983520618,0.0,0.0,0.0
CID4463_mix0113_depth25,0.0,0.1496184948168123,0.0742167190114637,0.0,0.1999458262050217,0.0,0.5762189599667021,0.0,0.0,0.0
CID4463_mix0114_depth100,0.0,0.0,0.0473967207496442,0.0,0.0,0.0,0.9526032792503556,0.0,0.0,0.0
CID4463_mix0114_depth25,0.0,0.0,0.0527322260888498,0.0,0.0,0.0,0.94726777391115,0.0,0.0,0.0
CID4463_mix0115_depth100,0.0,0.327752753680931,0.0775488838518969,0.0,0.1089290733341173,0.0,0.4857692891330547,0.0,0.0,0.0
CID4463_mix0115_depth25,0.0,0.3272630453291427,0.0835478929107528,0.0,0.1117502099871865,0.0,0.4774388517729178,0.0,0.0,0.0
CID4463_mix0116_depth100,0.0,0.068148985270276,0.0523743604116998,0.0,0.0374662581820135,0.0,0.8420103961360105,0.0,0.0,0.0
CID4463_mix0116_depth25,0.0,0.0742926099343657,0.0628903621751754,0.0,0.0205907814615567,0.0,0.842226246428902,0.0,0.0,0.0
CID4463_mix0117_depth100,0.0,0.1889189935850045,0.0055339260719309,0.0,0.0559174227582504,0.0,0.749629657584814,0.0,0.0,0.0
CID4463_mix0117_depth25,0.0,0.1901770546966701,0.0091122639475115,0.0,0.0521956594495016,0.0,0.7485150219063167,0.0,0.0,0.0
CID4463_mix0118_depth100,0.0,0.1734155028294954,0.1712697090099432,0.0,0.0437630741740271,0.0,0.6115517139865343,0.0,0.0,0.0
CID4463_mix0118_depth25,0.0,0.1724434135870624,0.1557958064913346,0.0,0.0476823049535558,0.0,0.6240784749680471,0.0,0.0,0.0
CID4463_mix0119_depth100,0.0,0.1282309950199175,0.1404554667110051,0.0,0.0353596914042514,0.0,0.6959538468648259,0.0,0.0,0.0
CID4463_mix0119_depth25,0.0,0.1371688401544893,0.1298945437807721,0.0,0.0442738992500832,0.0,0.6886627168146552,0.0,0.0,0.0
CID4463_mix0120_depth100,0.0,0.1747642025618604,0.0677468023468226,0.0,0.0460425859459992,0.0,0.7114464091453176,0.0,0.0,0.0
CID4463_mix0120_depth25,0.0,0.1642580849569233,0.0536833019908759,0.0,0.0380850405437751,0.0,0.7439735725084257,0.0,0.0,0.0
CID4463_mix0121_depth100,0.0,0.4824340447292561,0.1082354070889081,0.0,0.0352931693868901,0.0,0.3740373787949456,0.0,0.0,0.0
CID4463_mix0121_depth25,0.0,0.4666746433474068,0.1234533348479645,0.0,0.0283602762464377,0.0,0.3399432150016775,0.0415685305565133,0.0,0.0
CID4463_mix0122_depth100,0.0,0.5846089218206743,0.0338988449645421,0.0,0.0788641739941679,0.0,0.1115091111443093,0.1911189480763065,0.0,0.0
CID4463_mix0122_depth25,0.0,0.5985587522083531,0.0238874596084642,0.0,0.0945906693960014,0.0,0.0640012970646109,0.2189618217225703,0.0,0.0
CID4463_mix0123_depth100,0.0,0.0362239261745823,0.0,0.0,0.1280819725844191,0.0,0.8356941012409985,0.0,0.0,0.0
CID4463_mix0123_depth25,0.0,0.0317622611190903,0.0,0.0,0.1261395220761633,0.0,0.8420982168047464,0.0,0.0,0.0
CID4463_mix0124_depth100,0.0,0.0,0.0614779761023013,0.0,0.1033912549918114,0.0,0.5604989486309946,0.2746318202748926,0.0,0.0
CID4463_mix0124_depth25,0.0,0.0,0.0640393394336934,0.0,0.0927392118323884,0.0,0.5591666174877729,0.2840548312461454,0.0,0.0
CID4463_mix0125_depth100,0.0,0.0088020868852245,0.2243545959804397,0.0,0.0312951914354194,0.0,0.7355481256989161,0.0,0.0,0.0
CID4463_mix0125_depth25,0.0,0.0,0.2278899781390208,0.0,0.0124596210904969,0.0,0.7596504007704823,0.0,0.0,0.0
CID4463_mix0126_depth100,0.0,0.1434859632860197,0.1409600010627615,0.0,0.0703776129110718,0.0,0.5382212400252332,0.1069551827149137,0.0,0.0
CID4463_mix0126_depth25,0.0,0.1376181883245717,0.1388268202813129,0.0,0.0663993579632059,0.0,0.5311416015369994,0.1260140318939099,0.0,0.0
CID4463_mix0127_depth100,0.0,0.1518996899891102,0.0,0.0663460996037395,0.0772625579169199,0.0,0.7044916524902304,0.0,0.0,0.0
CID4463_mix0127_depth25,0.0,0.1487855784062498,0.0,0.0338823765661757,0.0908310254194227,0.0,0.7265010196081516,0.0,0.0,0.0
CID4463_mix0128_depth100,0.0,0.2399829806728366,0.1384201681534315,0.0,0.0164732203315843,0.0,0.6051236308421474,0.0,0.0,0.0
CID4463_mix0128_depth25,0.0,0.2516112954722523,0.1353638357578233,0.0,0.0113016780438852,0.0,0.6017231907260391,0.0,0.0,0.0
CID4463_mix0129_depth100,0.0,0.2626017511059965,0.0295348880332999,0.0,0.1768870433156735,0.0,0.5026574572212492,0.0283188603237807,0.0,0.0
CID4463_mix0129_depth25,0.0,0.2425036098899803,0.0401185427227936,0.0,0.1897941729839554,0.0,0.4810330633809151,0.0465506110223555,0.0,0.0
CID4463_mix0130_depth100,0.0,0.2116850502113607,0.0786772481980546,0.0,0.0706083091687331,0.0,0.5024426899267723,0.1365867024950791,0.0,0.0
CID4463_mix0130_depth25,0.0,0.2470261097846452,0.0697880960898496,0.0,0.060033543569067,0.0,0.5016812874250026,0.1214709631314355,0.0,0.0
CID4463_mix0131_depth100,0.0,0.4219465276217541,0.0,0.0,0.2332462248735945,0.0,0.1888771287837554,0.155930118720896,0.0,0.0
CID4463_mix0131_depth25,0.0,0.4277561164046454,0.0,0.0,0.2467067036576704,0.0,0.1839062722082827,0.1416309077294015,0.0,0.0
CID4463_mix0132_depth100,0.0,0.5714178053654588,0.0,0.0,0.0742254800458829,0.0,0.3543567145886583,0.0,0.0,0.0
CID4463_mix0132_depth25,0.0,0.5444735338091625,0.0,0.0,0.0795439854491455,0.0,0.375982480741692,0.0,0.0,0.0
CID4463_mix0133_depth100,0.0,0.2074884022908505,0.0361429701995841,0.0,0.0658735349073691,0.0,0.6904950926021962,0.0,0.0,0.0
CID4463_mix0133_depth25,0.0,0.204868022776632,0.0284255964807489,0.0,0.0689302213607645,0.0,0.6977761593818543,0.0,0.0,0.0
CID4463_mix0134_depth100,0.0,0.0,0.0733329252327064,0.0,0.0615213474400557,0.0,0.8651457273272378,0.0,0.0,0.0
CID4463_mix0134_depth25,0.0,0.0059273135680142,0.0703394493193613,0.0,0.0680450613448726,0.0,0.8556881757677518,0.0,0.0,0.0
CID4463_mix0135_depth100,0.0,0.308409966340668,0.0146318709401396,0.0,0.0669983239469916,0.0,0.6099598387722008,0.0,0.0,0.0
CID4463_mix0135_depth25,0.0,0.3206472716356427,0.0197356809872771,0.0,0.0613725300932792,0.0,0.5982445172838009,0.0,0.0,0.0
CID4463_mix0136_depth100,0.0,0.483145485919854,0.0,0.0,0.0184783952215806,0.0,0.4983761188585654,0.0,0.0,0.0
CID4463_mix0136_depth25,0.0,0.4716681661185953,0.0,0.0,0.0255433858564359,0.0,0.5027884480249687,0.0,0.0,0.0
CID4463_mix0137_depth100,0.0,0.3799071937575068,0.0888614735808927,0.0,0.0553910188468205,0.0,0.4613476459465582,0.0144926678682215,0.0,0.0
CID4463_mix0137_depth25,0.0,0.392521046262515,0.0914779564342435,0.0,0.0511922299353106,0.0,0.4575688552043572,0.0072399121635735,0.0,0.0
CID4463_mix0138_depth100,0.0,0.3424180966160139,0.2024905031014887,0.0,0.0084454203441598,0.0,0.4466459799383375,0.0,0.0,0.0
CID4463_mix0138_depth25,0.0,0.3552383686408421,0.2155177317790274,0.0,0.0,0.0,0.4292438995801304,0.0,0.0,0.0
CID4463_mix0139_depth100,0.0,0.2291619718979166,0.0203005153854613,0.0,0.0394835042480182,0.0,0.7110540084686038,0.0,0.0,0.0
CID4463_mix0139_depth25,0.0,0.2194157283886459,0.0224045380518973,0.0,0.0378315122700066,0.0,0.7203482212894501,0.0,0.0,0.0
CID4463_mix0140_depth100,0.0,0.171351975645983,0.0931074867337447,0.0,0.0868454788413353,0.0,0.6486950587789369,0.0,0.0,0.0
CID4463_mix0140_depth25,0.0,0.1947409583926095,0.0887159781540722,0.0,0.0917096966987345,0.0,0.6248333667545838,0.0,0.0,0.0
CID4463_mix0141_depth100,0.0,0.1158977456456333,0.086380035269479,0.0,0.0921694473678052,0.0,0.6947789826161752,0.0107737891009071,0.0,0.0
CID4463_mix0141_depth25,0.0,0.1047731205380894,0.1013745277096763,0.0,0.0955415155875486,0.0,0.6528248575574287,0.0454859786072568,0.0,0.0
CID4463_mix0142_depth100,0.0,0.0604815385721673,0.0660176204935058,0.0,0.0747080432382582,0.0,0.7987927976960686,0.0,0.0,0.0
CID4463_mix0142_depth25,0.0,0.0515247882634609,0.0774784134824376,0.0,0.0879794441689485,0.0,0.7830173540851529,0.0,0.0,0.0
CID4463_mix0143_depth100,0.0,0.1305953510857817,0.0289623223270788,0.0,0.0187460438266572,0.0,0.8216962827604821,0.0,0.0,0.0
CID4463_mix0143_depth25,0.0,0.1210848965336224,0.0422970386143357,0.0,0.0299562822513494,0.0,0.8066617826006924,0.0,0.0,0.0
CID4463_mix0144_depth100,0.0,0.3138254114447947,0.0347264567185344,0.0,0.0955364821120941,0.0,0.3890518100145405,0.1668598397100362,0.0,0.0
CID4463_mix0144_depth25,0.0,0.334679129347215,0.0021250113898639,0.0,0.0957722541735692,0.0,0.3959875439303076,0.171436061159044,0.0,0.0
CID4463_mix0145_depth100,0.0,0.6297473999385463,0.1949383050291503,0.0,0.0089824122044302,0.0,0.0,0.1663318828278732,0.0,0.0
CID4463_mix0145_depth25,0.0,0.6351346525123763,0.1858851756336157,0.0,0.0104391757631217,0.0,0.0,0.1685409960908861,0.0,0.0
CID4463_mix0146_depth100,0.0,0.2676542238156748,0.0263232608574061,0.0,0.0991190298695951,0.0,0.308637828418409,0.2137242183028952,0.0,0.0845414387360195
CID4463_mix0146_depth25,0.0,0.30306870680735,0.003575536532543,0.0,0.0733759783528695,0.0,0.2382416982353888,0.2139239966509966,0.0,0.1678140834208519
CID4463_mix0147_depth100,0.0,0.3952849222882234,0.0366787221069085,0.0,0.1381337440484441,0.0,0.2885392859304018,0.0591620569714422,0.0,0.0822012686545795
CID4463_mix0147_depth25,0.0,0.3831927011925392,0.0155712253439555,0.0,0.1172226244977114,0.0,0.262748803678667,0.0996907384180349,0.0,0.1215739068690919
CID4463_mix0148_depth100,0.0,0.1509543629801237,0.1319608021005645,0.0480215069314509,0.3029721592731576,0.0,0.2767164197803937,0.0893747489343094,0.0,0.0
CID4463_mix0148_depth25,0.0,0.1273179619182067,0.1261810676149761,0.0056374293704353,0.3330853902618467,0.0,0.3243738146647993,0.0834043361697357,0.0,0.0
CID4463_mix0149_depth100,0.0,0.4279232367603879,0.0056562520174395,0.0,0.5664205112221725,0.0,0.0,0.0,0.0,0.0
CID4463_mix0149_depth25,0.0,0.3959208056434012,0.0,0.0,0.5857314516377855,0.0,0.0183477427188131,0.0,0.0,0.0
CID4463_mix0150_depth100,0.0,0.6621286718463137,0.0,0.0,0.0835138801310247,0.0,0.0978740070170635,0.1564834410055979,0.0,0.0
CID4463_mix0150_depth25,0.0,0.6597445415491605,0.0,0.0,0.076675208968197,0.0,0.1345617004473636,0.1290185490352789,0.0,0.0
CID4463_mix0151_depth100,0.0,0.2689835269884975,0.1213180462681937,0.1933337214815816,0.1045026700903265,0.0,0.1267259153190791,0.1851361198523215,0.0,0.0
CID4463_mix0151_depth25,0.0,0.2631348583320074,0.0850178640920918,0.1638706301538459,0.1135254461019872,0.0,0.1875058027411214,0.1833851960226074,0.0,0.0035602025563388
CID4463_mix0152_depth100,0.0,0.5085032029229298,0.0,0.0,0.0624552976505686,0.0,0.1336620302930887,0.2953794691334127,0.0,0.0
CID4463_mix0152_depth25,0.0,0.5272150936484432,0.0,0.0,0.0853036697258043,0.0,0.1018699993501223,0.28561123727563,0.0,0.0
CID4463_mix0153_depth100,0.0,0.6442321425422812,0.0,0.0,0.0731313983015093,0.0,0.0,0.2826364591562095,0.0,0.0
CID4463_mix0153_depth25,0.0,0.6722665545091556,0.0,0.0,0.0899567667712745,0.0,0.0569496771778638,0.1808270015417059,0.0,0.0
CID4463_mix0154_depth100,0.0,0.4242739289653103,0.0246456293458746,0.0,0.0943713744509571,0.0,0.4499630157147362,0.0067460515231218,0.0,0.0
CID4463_mix0154_depth25,0.0,0.4509573227834549,0.0398632278641034,0.0,0.081868836322391,0.0,0.4053905538506154,0.0219200591794351,0.0,0.0
CID4463_mix0155_depth100,0.0,0.6007998456975436,0.1718341339291547,0.0,0.0164913630751931,0.0,0.1425006711476225,0.0683739861504861,0.0,0.0
CID4463_mix0155_depth25,0.0,0.5836510215467511,0.1970268495934909,0.0,0.0,0.0,0.1354738205987659,0.0838483082609918,0.0,0.0
CID4463_mix0156_depth100,0.0,0.6977944562167542,0.0,0.0,0.0825559064472251,0.0,0.1091485442999313,0.0619523817545295,0.0,0.0485487112815597
CID4463_mix0156_depth25,0.0,0.7279479836991414,0.0,0.0,0.0640320049333251,0.0,0.1206877704826764,0.0382136003642126,0.0,0.0491186405206443
CID4463_mix0157_depth100,0.0,0.432070108954648,0.1815722943255859,0.0,0.0,0.0,0.3863575967197661,0.0,0.0,0.0
CID4463_mix0157_depth25,0.0,0.4437488649485557,0.1782021723883981,0.0,0.0,0.0,0.3780489626630461,0.0,0.0,0.0
CID4463_mix0158_depth100,0.0,0.5586504452079613,0.1662996928363073,0.0,0.0636647278483221,0.0,0.2113851341074092,0.0,0.0,0.0
CID4463_mix0158_depth25,0.0,0.5838597917813654,0.1495989677138101,0.0,0.0590854967829043,0.0,0.2074557437219201,0.0,0.0,0.0
CID4463_mix0159_depth100,0.0,0.1892415668219419,0.2031046256115929,0.0,0.1090890781675849,0.0,0.4863714888086127,0.0121932405902673,0.0,0.0
CID4463_mix0159_depth25,0.0,0.2151529566240049,0.2134967579319763,0.0,0.0955391575123618,0.0,0.4646117056288097,0.0111994223028471,0.0,0.0
CID4463_mix0160_depth100,0.0,0.2578745862175851,0.0158268771370741,0.0,0.0849546711783182,0.0,0.2402133173242104,0.2911041671349576,0.0,0.1100263810078545
CID4463_mix0160_depth25,0.0,0.2698799849386931,0.0139616953766776,0.0,0.0900334153009312,0.0,0.1891303323840001,0.3166341707501542,0.0,0.1203604012495435
CID4463_mix0161_depth100,0.0,0.336899468867239,0.0340086451534723,0.0,0.083106475997712,0.0,0.4573005288892363,0.0,0.0,0.0886848810923402
CID4463_mix0161_depth25,0.0,0.3265416907026424,0.033497934437333,0.0,0.076509281347949,0.0,0.4768704009838335,0.0005496728413465,0.0,0.0860310196868957
CID4463_mix0162_depth100,0.0,0.9994266970946746,0.0,0.0,0.0005733029053253,0.0,0.0,0.0,0.0,0.0
CID4463_mix0162_depth25,0.0,0.9871796961928576,0.0,0.0,0.0128203038071423,0.0,0.0,0.0,0.0,0.0
CID4463_mix0163_depth100,0.0,0.9345923157822004,0.0,0.0,0.0654076842177994,0.0,0.0,0.0,0.0,0.0
CID4463_mix0163_depth25,0.0,0.935792229085312,0.0,0.0,0.064207770914688,0.0,0.0,0.0,0.0,0.0
CID4463_mix0164_depth100,0.0,0.9637967670194582,0.0362032329805418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0164_depth25,0.0,0.9839949801396424,0.0160050198603574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0165_depth100,0.0,0.9913746143357938,0.0,0.0,0.0086253856642062,0.0,0.0,0.0,0.0,0.0
CID4463_mix0165_depth25,0.0,0.9924122413364656,0.0,0.0,0.0075877586635344,0.0,0.0,0.0,0.0,0.0
CID4463_mix0166_depth100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0166_depth25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0167_depth100,0.0,0.0,0.0,0.0,0.0023922188980195,0.0,0.9976077811019805,0.0,0.0,0.0
CID4463_mix0167_depth25,0.0,0.0,0.0,0.0,0.0127321167174184,0.0,0.9872678832825816,0.0,0.0,0.0
CID4463_mix0168_depth100,0.0,0.0,0.1796824969399666,0.0,0.1405090457979141,0.0,0.6798084572621192,0.0,0.0,0.0
CID4463_mix0168_depth25,0.0,0.0,0.1818766985197602,0.0,0.1412781849639262,0.0,0.6768451165163135,0.0,0.0,0.0
CID4463_mix0169_depth100,0.0,0.0,0.048391084992249,0.0,0.1085489372083449,0.0,0.843059977799406,0.0,0.0,0.0
CID4463_mix0169_depth25,0.0,0.0,0.0415271281564522,0.0,0.1201012918279728,0.0,0.8383715800155749,0.0,0.0,0.0
CID4463_mix0170_depth100,0.0,0.0,0.0593498277838529,0.0,0.1132746954021104,0.0,0.8273754768140367,0.0,0.0,0.0
CID4463_mix0170_depth25,0.0,0.0,0.0575672653549506,0.0,0.1151631930612128,0.0,0.8272695415838365,0.0,0.0,0.0
CID4463_mix0171_depth100,0.0,0.0,0.0401211255148411,0.0,0.0580880948871953,0.0,0.9017907795979636,0.0,0.0,0.0
CID4463_mix0171_depth25,0.0,0.0,0.039802394600701,0.0,0.053105505738289,0.0,0.9070920996610098,0.0,0.0,0.0
CID4463_mix0172_depth100,0.0,0.0,0.0,0.4800835439507047,0.2338088789962063,0.0,0.1291013896913759,0.0,0.0,0.1570061873617129
CID4463_mix0172_depth25,0.0,0.0,0.0,0.4415621834527076,0.2403548384825209,0.0,0.1708524508286127,0.0,0.0,0.1472305272361587
CID4463_mix0173_depth100,0.0,0.0,0.0,0.4800835439507047,0.2338088789962063,0.0,0.1291013896913759,0.0,0.0,0.1570061873617129
CID4463_mix0173_depth25,0.0,0.0,0.0,0.4607237983775843,0.2543551241605453,0.0,0.1395011429237742,0.0,0.0,0.1454199345380961
CID4463_mix0174_depth100,0.0,0.0,0.0,0.4800835439507047,0.2338088789962063,0.0,0.1291013896913759,0.0,0.0,0.1570061873617129
CID4463_mix0174_depth25,0.0,0.0,0.0,0.518888914240364,0.224443683627938,0.0,0.0858493555156256,0.0,0.0,0.1708180466160723
CID4463_mix0175_depth100,0.0,0.0,0.0,0.4800835439507047,0.2338088789962063,0.0,0.1291013896913759,0.0,0.0,0.1570061873617129
CID4463_mix0175_depth25,0.0,0.0,0.0,0.52000790632517,0.2491350363054928,0.0,0.1155901095425183,0.0,0.0,0.1152669478268189
CID4463_mix0176_depth100,0.0,0.0,0.0,0.4800835439507047,0.2338088789962063,0.0,0.1291013896913759,0.0,0.0,0.1570061873617129
CID4463_mix0176_depth25,0.0,0.0,0.0,0.461006136343971,0.2308809662683905,0.0,0.1688945608080385,0.0,0.0,0.1392183365795999
CID4463_mix0177_depth100,0.0,0.0,0.0,0.7348335963604966,0.05252932874889,0.0,0.0,0.2126370748906131,0.0,0.0
CID4463_mix0177_depth25,0.0,0.0,0.0,0.7902209239574532,0.0454741499577012,0.0,0.0,0.1643049260848454,0.0,0.0
CID4463_mix0178_depth100,0.0,0.0,0.1879858624457667,0.7802359718950764,0.0,0.0,0.0,0.0317781656591569,0.0,0.0
CID4463_mix0178_depth25,0.0,0.0,0.1699825603199474,0.7786104111004833,0.0163951905080833,0.0,0.0,0.0350118380714857,0.0,0.0
CID4463_mix0179_depth100,0.0,0.0,0.0652037828115798,0.8294459148210919,0.0420592732513034,0.0,0.0,0.0632910291160248,0.0,0.0
CID4463_mix0179_depth25,0.0,0.0,0.0878277507661155,0.8879934372679156,0.0186865563715138,0.0,0.0,0.0054922555944551,0.0,0.0
CID4463_mix0180_depth100,0.0,0.0,0.1870641557347453,0.8129358442652547,0.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0180_depth25,0.0,0.0,0.1887213700490408,0.7864678214713349,0.0248108084796243,0.0,0.0,0.0,0.0,0.0
CID4463_mix0181_depth100,0.0,0.0,0.0012174846053247,0.7628337337107737,0.0003416411310825,0.0,0.0,0.2356071405528189,0.0,0.0
CID4463_mix0181_depth25,0.0,0.0,0.0,0.7977811595222908,0.0047250280163451,0.0,0.0,0.197493812461364,0.0,0.0
CID4463_mix0182_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0182_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0183_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0183_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0184_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0184_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0185_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0185_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0186_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0186_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CID4463_mix0187_depth100,0.0,0.0,0.0,0.0571780133143263,0.1059447455013356,0.0,0.0,0.0300183775478291,0.0,0.8068588636365089
CID4463_mix0187_depth25,0.0,0.0,0.0,0.1916976554499425,0.1178310785837112,0.0,0.0,0.0,0.0,0.6904712659663462
CID4463_mix0188_depth100,0.0,0.0,0.0,0.0,0.0765700626222198,0.0,0.0,0.0640723384654723,0.0,0.8593575989123079
CID4463_mix0188_depth25,0.0,0.0,0.0,0.0,0.095951440598483,0.0,0.0,0.08597348752585,0.0,0.818075071875667
CID4463_mix0189_depth100,0.0,0.0,0.0,0.1657966864374579,0.08607297771273,0.0,0.1055209918042102,0.0083132473470019,0.0,0.6342960966985998
CID4463_mix0189_depth25,0.0,0.0,0.0,0.1644193889164646,0.0905369467978588,0.0,0.1319692150102789,0.0247724537895841,0.0,0.5883019954858133
CID4463_mix0190_depth100,0.0,0.0,0.0,0.1117095353701129,0.1267438092193163,0.0,0.0,0.0441001639542574,0.0,0.7174464914563132
CID4463_mix0190_depth25,0.0,0.0,0.0,0.2107318665685763,0.1061532969284067,0.0,0.0,0.0222774527778262,0.0,0.6608373837251907
CID4463_mix0191_depth100,0.0,0.0,0.0,0.0,0.0880462470785983,0.0,0.0,0.0582111029349856,0.0,0.8537426499864159
CID4463_mix0191_depth25,0.0,0.0,0.0,0.0027582166559809,0.1075229163689836,0.0,0.0,0.0325092633530093,0.0,0.8572096036220261
CID4463_mix0192_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0192_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0193_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0193_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0194_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0194_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0195_depth100,0.0,0.0,0.0322146267351331,0.0,0.0,0.0,0.9677853732648668,0.0,0.0,0.0
CID4463_mix0195_depth25,0.0,0.0,0.0378367895035201,0.0,0.0,0.0,0.96216321049648,0.0,0.0,0.0
CID4463_mix0196_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0196_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0197_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0197_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0198_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
