spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
CID4463_mix0197_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0198_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0198_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0199_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0199_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0200_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0200_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CID4463_mix0201_depth100,0.0,0.0,0.05880379142283695,0.0,0.0,0.0,0.0,0.941196208577163,0.0,0.0
CID4463_mix0201_depth25,0.0,0.0,0.05047069187821336,0.0,0.0,0.0,0.0,0.9495293081217866,0.0,0.0
CID4463_mix0202_depth100,0.0,0.0,0.0,0.03221212591736979,0.10560813761630385,0.0,0.0,0.0,0.0,0.8621797364663264
CID4463_mix0202_depth25,0.0,0.0,0.0,0.0,0.07190907607488743,0.0,0.07233232133601777,0.0,0.0,0.8557586025890948
CID4463_mix0203_depth100,0.0,0.0,0.0,0.09144489938453113,0.03100558555769171,0.0,0.16729411866235902,0.0,0.0,0.7102553963954181
CID4463_mix0203_depth25,0.0,0.0,0.0,0.09254499288137429,0.03610501522750078,0.0,0.18151726931673695,0.0,0.0,0.689832722574388
CID4463_mix0204_depth100,0.0,0.0,0.0,0.10012258651905341,0.07504283323524209,0.0,0.05226011095084186,0.0,0.0,0.7725744692948626
CID4463_mix0204_depth25,0.0,0.0,0.0,0.050971412421041515,0.07811428224691518,0.0,0.15528993454453066,0.0,0.0,0.7156243707875127
CID4463_mix0205_depth100,0.0,0.0,0.0,0.19180871858143209,0.23890211484844343,0.0,0.0,0.0,0.0,0.5692891665701244
CID4463_mix0205_depth25,0.0,0.0,0.0,0.22595152865162388,0.19024929566524246,0.0,0.0,0.0,0.0,0.5837991756831337
CID4463_mix0206_depth100,0.0,0.0,0.0,0.02489921419535536,0.05186519684718447,0.0,0.0,0.0,0.0,0.9232355889574602
CID4463_mix0206_depth25,0.0,0.0,0.0,0.06233505066669718,0.0611038371111952,0.0,0.0,0.0,0.0,0.8765611122221076
CID4463_mix0207_depth100,0.0,0.0,0.0,0.27372860688282735,0.08452048751227555,0.0,0.21819575080019382,0.0,0.0,0.42355515480470324
CID4463_mix0207_depth25,0.0,0.0,0.0,0.28584392491606303,0.06563689835277838,0.0,0.2022046094643612,0.0,0.0,0.44631456726679747
CID4463_mix0208_depth100,0.0,0.0,0.0,0.11552061941878744,0.09443764931001078,0.0,0.0,0.0,0.0,0.7900417312712018
CID4463_mix0208_depth25,0.0,0.0,0.0,0.10222351750960393,0.09002295341314621,0.0,0.0,0.0,0.0,0.8077535290772498
CID4463_mix0209_depth100,0.0,0.0,0.0,0.0,0.006580313356539277,0.0,0.0,0.0,0.0,0.9934196866434607
CID4463_mix0209_depth25,0.0,0.0,0.03836493321857707,0.0,0.03997103697827735,0.0,0.0,0.0,0.0,0.9216640298031455
CID4463_mix0210_depth100,0.0,0.0,0.0,0.0,0.13017657760734808,0.0,0.0,0.0,0.0,0.869823422392652
CID4463_mix0210_depth25,0.07479643906577013,0.0,0.0,0.0,0.16593581054661788,0.0,0.0,0.0,0.0,0.7592677503876121
CID4463_mix0211_depth100,0.0,0.0,0.06952002355916108,0.0,0.11034596365621352,0.0,0.0,0.07415079873138283,0.0,0.7459832140532426
CID4463_mix0211_depth25,0.0,0.0,0.17623965309348083,0.0,0.08450771139188734,0.0,0.0,0.013714448514994284,0.0,0.7255381869996377
CID4463_mix0212_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0212_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0213_depth100,0.0,0.0,0.03011047451336889,0.0,0.057606093374554246,0.0,0.9122834321120769,0.0,0.0,0.0
CID4463_mix0213_depth25,0.0,0.0,0.02846306882779903,0.0,0.0584576576097856,0.0,0.9130792735624154,0.0,0.0,0.0
CID4463_mix0214_depth100,0.0,0.0,0.049111753296795416,0.0,0.05057981128594028,0.0,0.9003084354172642,0.0,0.0,0.0
CID4463_mix0214_depth25,0.0,0.0,0.049130768559251047,0.0,0.05542695685970518,0.0,0.8954422745810438,0.0,0.0,0.0
CID4463_mix0215_depth100,0.0,0.0,0.0370253491252224,0.0,0.0,0.0,0.9629746508747775,0.0,0.0,0.0
CID4463_mix0215_depth25,0.0,0.0,0.04347225827187003,0.0,0.0012245146619253408,0.0,0.9553032270662046,0.0,0.0,0.0
CID4463_mix0216_depth100,0.0,0.0,0.05324794788271527,0.0,0.0,0.0,0.9467520521172847,0.0,0.0,0.0
CID4463_mix0216_depth25,0.0,0.0,0.05289497674797986,0.0,0.0,0.0,0.9471050232520202,0.0,0.0,0.0
CID4463_mix0217_depth100,0.0,0.0,0.0,0.0,0.005118787058398787,0.0,0.9948812129416013,0.0,0.0,0.0
CID4463_mix0217_depth25,0.0,0.0,0.0,0.0,0.012722289430891676,0.0,0.9872777105691084,0.0,0.0,0.0
CID4463_mix0218_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0218_depth25,0.0,0.0,0.0036202223836401884,0.0,0.0,0.0,0.9963797776163599,0.0,0.0,0.0
CID4463_mix0219_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0219_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0220_depth100,0.0,0.0,0.16514150575725284,0.0,0.0,0.0,0.8348584942427472,0.0,0.0,0.0
CID4463_mix0220_depth25,0.0,0.0,0.15273767473932873,0.0,0.0,0.0,0.8472623252606712,0.0,0.0,0.0
CID4463_mix0221_depth100,0.0,0.0,0.0022799776329416673,0.0,0.004676199570064546,0.0,0.9930438227969938,0.0,0.0,0.0
CID4463_mix0221_depth25,0.0,0.0,0.012278825147314671,0.0,0.0,0.0,0.9877211748526854,0.0,0.0,0.0
CID4463_mix0222_depth100,0.0,0.0,0.0,0.0,0.011300950020231019,0.0,0.988699049979769,0.0,0.0,0.0
CID4463_mix0222_depth25,0.0,0.0,0.0,0.0,0.012252300398832613,0.0,0.9877476996011675,0.0,0.0,0.0
CID4463_mix0223_depth100,0.0,0.0,0.03570669772217296,0.0,0.04991153628856337,0.0,0.9143817659892637,0.0,0.0,0.0
CID4463_mix0223_depth25,0.0,0.0,0.05456232749482243,0.0,0.054050280927822554,0.0,0.891387391577355,0.0,0.0,0.0
CID4463_mix0224_depth100,0.0,0.0,0.045112678883633926,0.0,0.0,0.0,0.954887321116366,0.0,0.0,0.0
CID4463_mix0224_depth25,0.0,0.0,0.042194123716373384,0.0,0.0,0.0,0.9578058762836266,0.0,0.0,0.0
CID4463_mix0225_depth100,0.0,0.0,0.11881361363644366,0.0,0.036319597439745055,0.0,0.8448667889238113,0.0,0.0,0.0
CID4463_mix0225_depth25,0.0,0.0,0.1263100263915083,0.0,0.03766853367219966,0.0,0.8360214399362921,0.0,0.0,0.0
CID4463_mix0226_depth100,0.0,0.0,0.11376624279789344,0.0,0.0478306147151017,0.0,0.8384031424870049,0.0,0.0,0.0
CID4463_mix0226_depth25,0.0,0.0,0.09596147308252674,0.0,0.055425746421486455,0.0,0.8486127804959869,0.0,0.0,0.0
CID4463_mix0227_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0227_depth25,0.0,0.0,0.002328878456182114,0.0,0.0,0.0,0.997671121543818,0.0,0.0,0.0
CID4463_mix0228_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0228_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0229_depth100,0.0,0.0,0.006748114443568576,0.0,0.0,0.0,0.9932518855564314,0.0,0.0,0.0
CID4463_mix0229_depth25,0.0,0.0,0.011761971514286219,0.0,0.0,0.0,0.9882380284857138,0.0,0.0,0.0
CID4463_mix0230_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0230_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0231_depth100,0.0,0.0,0.15360561029107664,0.0,0.0,0.0,0.8463943897089233,0.0,0.0,0.0
CID4463_mix0231_depth25,0.0,0.0,0.15628563526978387,0.0,0.0,0.0,0.8437143647302162,0.0,0.0,0.0
CID4463_mix0232_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0232_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0233_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0233_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0234_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0234_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0235_depth100,0.0,0.0,0.025803180159739255,0.0,0.0,0.0,0.9741968198402606,0.0,0.0,0.0
CID4463_mix0235_depth25,0.0,0.0,0.026517923776374235,0.0,0.0,0.0,0.9734820762236257,0.0,0.0,0.0
CID4463_mix0236_depth100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CID4463_mix0236_depth25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
