spot_id,B-cells,CAFs,Cancer Epithelial,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0146_depth25,0.0,0.1735308489406578,0.44662535812857723,0.0,0.0,0.0,0.0,0.0,0.379843792930765,0.0,0.0,0.0,0.0
mix_0147_depth100,0.0,0.7641697095034389,0.0940201131270967,0.0,0.0,0.0,0.0,0.1418101773694644,0.0,0.0,0.0,0.0,0.0
mix_0147_depth25,0.0,0.7142841016916115,0.1120272108343473,0.0,0.0,0.0,0.0,0.173688687474041,0.0,0.0,0.0,0.0,0.0
mix_0148_depth100,0.0,0.7009255795431617,0.0005275127551174,0.0544789413882745,0.0,0.0479439824870605,0.0,0.0,0.0,0.0,0.0,0.1961239838263857,0.0
mix_0148_depth25,0.0,0.7573929908725464,0.0,0.0099401349408199,0.0,0.0488082379617642,0.0,0.0,0.0,0.0,0.0,0.1838586362248694,0.0
mix_0149_depth100,0.0,0.5536977359517378,0.3703606742383294,0.0,0.0044816194915939,0.0,0.0,0.0413573078881241,0.0301026624302146,0.0,0.0,0.0,0.0
mix_0149_depth25,0.0,0.5256735815276645,0.39954997520131375,0.0,0.0245617893397227,0.0,0.0,0.0380239571347825,0.0121906967965162,0.0,0.0,0.0,0.0
mix_0150_depth100,0.0,0.1191903067742393,0.6439626735582477,0.0,0.0,0.0883752248308046,0.0,0.0555754724987447,0.0928963223379637,0.0,0.0,0.0,0.0
mix_0150_depth25,0.0,0.1212087288526266,0.6754310389659081,0.0,0.0,0.0813932629356499,0.0,0.0684577564242688,0.0535092128215464,0.0,0.0,0.0,0.0
mix_0151_depth100,0.0,0.4817075195996654,0.181009572318914,0.0370149087588692,0.0,0.1884825502805669,0.0,0.0,0.0,0.1117854490419841,0.0,0.0,0.0
mix_0151_depth25,0.0,0.4728104584866706,0.1653138107021626,0.0100235528830384,0.0,0.1699668846524966,0.0,0.0371998898196319,0.0,0.1446854034559997,0.0,0.0,0.0
mix_0152_depth100,0.0,0.742774868069534,0.1952186877141337,0.0,0.0,0.0620064442163322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0152_depth25,0.0,0.7326026345791677,0.2061934000187686,0.0,0.0,0.0612039654020634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0153_depth100,0.0,0.2781444623573333,0.5220050357362357,0.0,0.0,0.0540743138880281,0.0,0.0,0.1457761880184027,0.0,0.0,0.0,0.0
mix_0153_depth25,0.0,0.2781504944140917,0.4992462914562718,0.0,0.0,0.0707318905533028,0.0,0.0113226788134035,0.1285767668373175,0.0119718779256125,0.0,0.0,0.0
mix_0154_depth100,0.0,0.3142830615505701,0.1891278508575871,0.0385866792005274,0.0,0.0153336322980743,0.0,0.0,0.442668776093241,0.0,0.0,0.0,0.0
mix_0154_depth25,0.0,0.3041211464103857,0.1915280204252672,0.086906756797516,0.0,0.0179171491271057,0.0,0.0025437283435346,0.3969831988961906,0.0,0.0,0.0,0.0
mix_0155_depth100,0.0,0.3218130117058684,0.36428455413042604,0.0,0.0,0.0,0.0,0.0705631712106582,0.2433392629530472,0.0,0.0,0.0,0.0
mix_0155_depth25,0.0,0.2948506310972362,0.4185036690995686,0.0,0.0,0.0,0.0,0.0727875438286757,0.2138581559745193,0.0,0.0,0.0,0.0
mix_0156_depth100,0.0,0.2505616673593109,0.5187082367770337,0.0,0.0,0.0119086962616596,0.0,0.0346619367778308,0.1632814338384215,0.0208780289857432,0.0,0.0,0.0
mix_0156_depth25,0.0,0.2698801243605618,0.5250670650072099,0.0,0.0,0.0245126755497443,0.0,0.0249659261631737,0.1331135013276025,0.0224607075917076,0.0,0.0,0.0
mix_0157_depth100,0.0,0.0714096418209684,0.27917375870975036,0.0,0.0,0.0058541887535816,0.0,0.0,0.6435624107156993,0.0,0.0,0.0,0.0
