gene,gene_symbol,highly_variable
MYLK,MYLK,True
CCDC14,CCDC14,False
ROPN1,ROPN1,False
KALRN,KALRN,False
UMPS,UMPS,False
ITGB5,ITGB5,True
HEG1,HEG1,False
SLC12A8,SLC12A8,False
ZNF148,ZNF148,False
SNX4,SNX4,False
OSBPL11,OSBPL11,False
RP11-666A20.4,RP11-666A20.4,False
ALG1L,ALG1L,False
ROPN1B,ROPN1B,False
SLC41A3,SLC41A3,False
RP11-124N2.1,RP11-124N2.1,False
ALDH1L1,ALDH1L1,False
ZXDC,ZXDC,True
CHST13,CHST13,False
TXNRD3,TXNRD3,True
CHCHD6,CHCHD6,False
PLXNA1,PLXNA1,False
TPRA1,TPRA1,False
MCM2,MCM2,False
PODXL2,PODXL2,False
ABTB1,ABTB1,False
MGLL,MGLL,False
SEC61A1,SEC61A1,False
RUVBL1,RUVBL1,False
EEFSEC,EEFSEC,False
GATA2,GATA2,True
GATA2-AS1,GATA2-AS1,False
RPN1,RPN1,False
RAB7A,RAB7A,False
ACAD9,ACAD9,False
KIAA1257,KIAA1257,False
EFCC1,EFCC1,True
RP11-434H6.6,RP11-434H6.6,False
ISY1,ISY1,False
RP11-434H6.7,RP11-434H6.7,False
CNBP,CNBP,False
COPG1,COPG1,False
HMCES,HMCES,False
H1FX,H1FX,False
H1FX-AS1,H1FX-AS1,True
EFCAB12,EFCAB12,False
MBD4,MBD4,False
IFT122,IFT122,False
PLXND1,PLXND1,True
TMCC1,TMCC1,False
TMCC1-AS1,TMCC1-AS1,False
TRH,TRH,False
ALG1L2,ALG1L2,False
RP11-77P16.4,RP11-77P16.4,False
PIK3R4,PIK3R4,False
ATP2C1,ATP2C1,True
ASTE1,ASTE1,False
NEK11,NEK11,False
NUDT16,NUDT16,False
MRPL3,MRPL3,False
ACPP,ACPP,False
DNAJC13,DNAJC13,False
ACAD11,ACAD11,False
NPHP3-ACAD11,NPHP3-ACAD11,True
ACKR4,ACKR4,False
UBA5,UBA5,False
NPHP3,NPHP3,False
NPHP3-AS1,NPHP3-AS1,False
TMEM108,TMEM108,False
BFSP2,BFSP2,False
BFSP2-AS1,BFSP2-AS1,True
CDV3,CDV3,False
TOPBP1,TOPBP1,False
TF,TF,False
SRPRB,SRPRB,False
RAB6B,RAB6B,True
C3orf36,C3orf36,False
SLCO2A1,SLCO2A1,True
RYK,RYK,False
RP11-375I20.6,RP11-375I20.6,False
AMOTL2,AMOTL2,False
ANAPC13,ANAPC13,False
CEP63,CEP63,False
EPHB1,EPHB1,False
PPP2R3A,PPP2R3A,False
MSL2,MSL2,False
PCCB,PCCB,False
STAG1,STAG1,False
RP11-102M11.2,RP11-102M11.2,False
SLC35G2,SLC35G2,False
RP11-731C17.2,RP11-731C17.2,False
NCK1-AS1,NCK1-AS1,False
NCK1,NCK1,True
IL20RB,IL20RB,True
DZIP1L,DZIP1L,False
DBR1,DBR1,True
ARMC8,ARMC8,False
NME9,NME9,False
MRAS,MRAS,False
ESYT3,ESYT3,False
CEP70,CEP70,False
FAIM,FAIM,False
PIK3CB,PIK3CB,True
FOXL2,FOXL2,True
MRPS22,MRPS22,False
COPB2,COPB2,False
RP11-319G6.1,RP11-319G6.1,False
RBP1,RBP1,False
NMNAT3,NMNAT3,False
CLSTN2,CLSTN2,False
SLC25A36,SLC25A36,False
PXYLP1,PXYLP1,False
ZBTB38,ZBTB38,False
RASA2,RASA2,False
RNF7,RNF7,False
ATP1B3,ATP1B3,False
ATP1B3-AS1,ATP1B3-AS1,False
TFDP2,TFDP2,False
GK5,GK5,False
XRN1,XRN1,False
ATR,ATR,False
PLS1,PLS1,False
TRPC1,TRPC1,True
PCOLCE2,PCOLCE2,False
U2SURP,U2SURP,False
RP11-91G21.1,RP11-91G21.1,False
CHST2,CHST2,False
SLC9A9,SLC9A9,False
C3orf58,C3orf58,False
PLOD2,PLOD2,True
PLSCR4,PLSCR4,False
PLSCR2,PLSCR2,False
PLSCR1,PLSCR1,False
AGTR1,AGTR1,False
GYG1,GYG1,False
HLTF,HLTF,False
HPS3,HPS3,False
CP,CP,False
RP11-206M11.7,RP11-206M11.7,True
TM4SF18,TM4SF18,True
TM4SF1,TM4SF1,True
TM4SF1-AS1,TM4SF1-AS1,False
TM4SF4,TM4SF4,False
WWTR1,WWTR1,False
WWTR1-AS1,WWTR1-AS1,False
COMMD2,COMMD2,False
ANKUB1,ANKUB1,False
RNF13,RNF13,False
PFN2,PFN2,False
TSC22D2,TSC22D2,False
SERP1,SERP1,False
EIF2A,EIF2A,False
SELT,SELT,False
ERICH6,ERICH6,False
ERICH6-AS1,ERICH6-AS1,True
SIAH2,SIAH2,False
MED12L,MED12L,False
GPR171,GPR171,True
P2RY14,P2RY14,False
GPR87,GPR87,False
P2RY13,P2RY13,False
P2RY12,P2RY12,False
IGSF10,IGSF10,False
AADACL2-AS1,AADACL2-AS1,False
AADAC,AADAC,False
SUCNR1,SUCNR1,False
RP11-246A10.1,RP11-246A10.1,False
MBNL1,MBNL1,False
MBNL1-AS1,MBNL1-AS1,False
P2RY1,P2RY1,False
RP11-529G21.2,RP11-529G21.2,False
RAP2B,RAP2B,False
ARHGEF26,ARHGEF26,False
DHX36,DHX36,False
MME,MME,False
PLCH1,PLCH1,False
C3orf33,C3orf33,False
SLC33A1,SLC33A1,False
GMPS,GMPS,False
KCNAB1,KCNAB1,True
RP11-305K5.1,RP11-305K5.1,False
SSR3,SSR3,False
TIPARP-AS1,TIPARP-AS1,False
TIPARP,TIPARP,False
LINC00886,LINC00886,False
LEKR1,LEKR1,False
LINC00880,LINC00880,False
RP11-6F2.5,RP11-6F2.5,False
LINC00881,LINC00881,False
CCNL1,CCNL1,False
VEPH1,VEPH1,False
PTX3,PTX3,False
PQLC2L,PQLC2L,False
SHOX2,SHOX2,False
RSRC1,RSRC1,False
RP11-538P18.2,RP11-538P18.2,False
MLF1,MLF1,False
GFM1,GFM1,False
LXN,LXN,False
RP11-379F4.7,RP11-379F4.7,False
RP11-379F4.6,RP11-379F4.6,False
RARRES1,RARRES1,True
MFSD1,MFSD1,False
RP11-379F4.4,RP11-379F4.4,False
RP11-379F4.9,RP11-379F4.9,False
IQCJ-SCHIP1,IQCJ-SCHIP1,False
SCHIP1,SCHIP1,False
IL12A,IL12A,False
C3orf80,C3orf80,True
IFT80,IFT80,True
SMC4,SMC4,True
TRIM59,TRIM59,False
KPNA4,KPNA4,False
ARL14,ARL14,False
RP11-16N11.2,RP11-16N11.2,False
PPM1L,PPM1L,False
B3GALNT1,B3GALNT1,False
NMD3,NMD3,False
SPTSSB,SPTSSB,False
BCHE,BCHE,False
SERPINI2,SERPINI2,False
WDR49,WDR49,False
PDCD10,PDCD10,False
SERPINI1,SERPINI1,True
RP11-298O21.7,RP11-298O21.7,False
LINC01330,LINC01330,False
GOLIM4,GOLIM4,False
MECOM,MECOM,True
TERC,TERC,True
ACTRT3,ACTRT3,False
RP11-816J6.3,RP11-816J6.3,False
MYNN,MYNN,False
RP11-362K14.5,RP11-362K14.5,False
LRRC34,LRRC34,False
RP11-362K14.6,RP11-362K14.6,False
SEC62,SEC62,False
GPR160,GPR160,False
PHC3,PHC3,False
RP11-379K17.12,RP11-379K17.12,False
PRKCI,PRKCI,False
SKIL,SKIL,False
CLDN11,CLDN11,True
RPL22L1,RPL22L1,True
EIF5A2,EIF5A2,False
TNIK,TNIK,False
PLD1,PLD1,False
TMEM212,TMEM212,False
FNDC3B,FNDC3B,False
TNFSF10,TNFSF10,False
NCEH1,NCEH1,True
ECT2,ECT2,True
NAALADL2,NAALADL2,False
TBL1XR1,TBL1XR1,False
LINC00578,LINC00578,False
ZMAT3,ZMAT3,False
PIK3CA,PIK3CA,False
KCNMB3,KCNMB3,False
ZNF639,ZNF639,False
MFN1,MFN1,False
GNB4,GNB4,False
AC007620.3,AC007620.3,False
ACTL6A,ACTL6A,False
RP11-15L13.4,RP11-15L13.4,False
MRPL47,MRPL47,False
NDUFB5,NDUFB5,False
USP13,USP13,True
TTC14,TTC14,False
CCDC39,CCDC39,False
FXR1,FXR1,False
DNAJC19,DNAJC19,False
SOX2,SOX2,False
RP11-225N10.1,RP11-225N10.1,False
ATP11B,ATP11B,False
RP11-531F16.4,RP11-531F16.4,False
DCUN1D1,DCUN1D1,False
MCCC1,MCCC1,False
LAMP3,LAMP3,False
MCF2L2,MCF2L2,False
B3GNT5,B3GNT5,False
KLHL6,KLHL6,False
KLHL24,KLHL24,False
YEATS2,YEATS2,True
MAP6D1,MAP6D1,False
PARL,PARL,False
ABCC5,ABCC5,True
RP11-778D9.12,RP11-778D9.12,False
EIF2B5,EIF2B5,False
DVL3,DVL3,False
AP2M1,AP2M1,False
ABCF3,ABCF3,False
ALG3,ALG3,False
ECE2,ECE2,True
CAMK2N2,CAMK2N2,False
PSMD2,PSMD2,False
EIF4G1,EIF4G1,False
FAM131A,FAM131A,False
CLCN2,CLCN2,False
POLR2H,POLR2H,False
CHRD,CHRD,False
EPHB3,EPHB3,False
MAGEF1,MAGEF1,False
RP11-329B9.4,RP11-329B9.4,False
VPS8,VPS8,False
C3orf70,C3orf70,False
EHHADH,EHHADH,False
MAP3K13,MAP3K13,False
TMEM41A,TMEM41A,False
LIPH,LIPH,False
SENP2,SENP2,False
IGF2BP2,IGF2BP2,True
TRA2B,TRA2B,False
ETV5,ETV5,False
DGKG,DGKG,False
CRYGS,CRYGS,False
TBCCD1,TBCCD1,False
DNAJB11,DNAJB11,False
RP11-573D15.8,RP11-573D15.8,False
RP11-573D15.9,RP11-573D15.9,True
EIF4A2,EIF4A2,False
RFC4,RFC4,False
RP11-573D15.2,RP11-573D15.2,False
ST6GAL1,ST6GAL1,True
RPL39L,RPL39L,True
RTP4,RTP4,False
BCL6,BCL6,False
RP11-211G3.2,RP11-211G3.2,False
LPP-AS2,LPP-AS2,False
LPP,LPP,False
TPRG1-AS1,TPRG1-AS1,False
TPRG1,TPRG1,True
TP63,TP63,False
P3H2,P3H2,False
P3H2-AS1,P3H2-AS1,False
CLDN1,CLDN1,False
CLDN16,CLDN16,False
IL1RAP,IL1RAP,True
OSTN-AS1,OSTN-AS1,False
UTS2B,UTS2B,False
CCDC50,CCDC50,False
FGF12,FGF12,False
MB21D2,MB21D2,False
ATP13A5,ATP13A5,False
ATP13A4,ATP13A4,False
OPA1,OPA1,False
HES1,HES1,False
RP11-513G11.4,RP11-513G11.4,False
LRRC15,LRRC15,False
ATP13A3,ATP13A3,False
LINC00884,LINC00884,False
TMEM44-AS1,TMEM44-AS1,False
TMEM44,TMEM44,False
AC046143.3,AC046143.3,True
LSG1,LSG1,False
FAM43A,FAM43A,True
XXYLT1,XXYLT1,False
XXYLT1-AS2,XXYLT1-AS2,False
ACAP2,ACAP2,True
PPP1R2,PPP1R2,False
AC091633.3,AC091633.3,False
APOD,APOD,True
AC069513.4,AC069513.4,False
LINC00969,LINC00969,False
MUC20,MUC20,False
MUC4,MUC4,False
TNK2,TNK2,True
TNK2-AS1,TNK2-AS1,False
RP11-480A16.1,RP11-480A16.1,False
TFRC,TFRC,False
LINC00885,LINC00885,False
ZDHHC19,ZDHHC19,False
SLC51A,SLC51A,False
PCYT1A,PCYT1A,False
TCTEX1D2,TCTEX1D2,True
TM4SF19-AS1,TM4SF19-AS1,False
TM4SF19,TM4SF19,False
UBXN7,UBXN7,False
RNF168,RNF168,False
WDR53,WDR53,False
FBXO45,FBXO45,False
LINC01063,LINC01063,False
NRROS,NRROS,False
PIGX,PIGX,False
CEP19,CEP19,False
PAK2,PAK2,False
SENP5,SENP5,False
NCBP2,NCBP2,False
NCBP2-AS1,NCBP2-AS1,False
NCBP2-AS2,NCBP2-AS2,False
PIGZ,PIGZ,False
MFI2,MFI2,False
MFI2-AS1,MFI2-AS1,False
DLG1,DLG1,False
DLG1-AS1,DLG1-AS1,False
RP13-616I3.1,RP13-616I3.1,False
BDH1,BDH1,False
AC024560.2,AC024560.2,False
RUBCN,RUBCN,False
FYTTD1,FYTTD1,False
RP11-803P9.1,RP11-803P9.1,False
LRCH3,LRCH3,False
IQCG,IQCG,False
RPL35A,RPL35A,False
LMLN,LMLN,False
ZNF595,ZNF595,False
ZNF718,ZNF718,False
ZNF141,ZNF141,False
ZNF721,ZNF721,False
PIGG,PIGG,False
PDE6B,PDE6B,False
ATP5I,ATP5I,False
MYL5,MYL5,False
MFSD7,MFSD7,False
PCGF3,PCGF3,False
RP11-440L14.4,RP11-440L14.4,False
RP11-440L14.1,RP11-440L14.1,False
CPLX1,CPLX1,True
GAK,GAK,False
TMEM175,TMEM175,False
DGKQ,DGKQ,False
SLC26A1,SLC26A1,False
IDUA,IDUA,False
FGFRL1,FGFRL1,False
RNF212,RNF212,False
SPON2,SPON2,True
RP11-20I20.4,RP11-20I20.4,False
CTBP1-AS,CTBP1-AS,True
CTBP1,CTBP1,False
CTBP1-AS2,CTBP1-AS2,False
MAEA,MAEA,False
UVSSA,UVSSA,False
CRIPAK,CRIPAK,False
RP11-1398P2.1,RP11-1398P2.1,False
FAM53A,FAM53A,False
SLBP,SLBP,False
RP11-572O17.1,RP11-572O17.1,False
TMEM129,TMEM129,False
TACC3,TACC3,False
FGFR3,FGFR3,False
LETM1,LETM1,False
WHSC1,WHSC1,False
NELFA,NELFA,False
C4orf48,C4orf48,False
NAT8L,NAT8L,False
POLN,POLN,False
HAUS3,HAUS3,False
MXD4,MXD4,False
ZFYVE28,ZFYVE28,False
RNF4,RNF4,False
FAM193A,FAM193A,False
TNIP2,TNIP2,False
SH3BP2,SH3BP2,True
ADD1,ADD1,False
MFSD10,MFSD10,False
NOP14-AS1,NOP14-AS1,False
NOP14,NOP14,False
GRK4,GRK4,True
HTT,HTT,False
MSANTD1,MSANTD1,False
RGS12,RGS12,False
DOK7,DOK7,False
LRPAP1,LRPAP1,False
ADRA2C,ADRA2C,False
TMEM128,TMEM128,False
LYAR,LYAR,True
ZBTB49,ZBTB49,False
NSG1,NSG1,False
STX18,STX18,False
STX18-AS1,STX18-AS1,False
MSX1,MSX1,True
CYTL1,CYTL1,False
STK32B,STK32B,False
EVC2,EVC2,False
CRMP1,CRMP1,False
JAKMIP1,JAKMIP1,True
WFS1,WFS1,False
PPP2R2C,PPP2R2C,False
MAN2B2,MAN2B2,False
MRFAP1,MRFAP1,False
RP11-539L10.3,RP11-539L10.3,False
AC093323.3,AC093323.3,False
RP11-539L10.2,RP11-539L10.2,False
S100P,S100P,False
MRFAP1L1,MRFAP1L1,False
BLOC1S4,BLOC1S4,False
KIAA0232,KIAA0232,False
TBC1D14,TBC1D14,False
RP11-367J11.2,RP11-367J11.2,False
CCDC96,CCDC96,False
TADA2B,TADA2B,False
GRPEL1,GRPEL1,False
RP11-367J11.3,RP11-367J11.3,False
AFAP1,AFAP1,False
ABLIM2,ABLIM2,True
SH3TC1,SH3TC1,True
HTRA3,HTRA3,False
RP11-774O3.3,RP11-774O3.3,False
ACOX3,ACOX3,False
TRMT44,TRMT44,False
RP11-689P11.2,RP11-689P11.2,False
CPZ,CPZ,False
SLC2A9,SLC2A9,False
WDR1,WDR1,False
ZNF518B,ZNF518B,False
CLNK,CLNK,True
HS3ST1,HS3ST1,False
RAB28,RAB28,False
BOD1L1,BOD1L1,False
LINC01085,LINC01085,False
RP11-669M16.1,RP11-669M16.1,False
LINC00504,LINC00504,False
CPEB2-AS1,CPEB2-AS1,False
CPEB2,CPEB2,False
C1QTNF7,C1QTNF7,False
CC2D2A,CC2D2A,False
RP11-799M12.2,RP11-799M12.2,False
FBXL5,FBXL5,False
FAM200B,FAM200B,False
BST1,BST1,False
CD38,CD38,False
FGFBP2,FGFBP2,True
PROM1,PROM1,True
TAPT1,TAPT1,False
TAPT1-AS1,TAPT1-AS1,False
LDB2,LDB2,True
QDPR,QDPR,True
LAP3,LAP3,False
AC006160.5,AC006160.5,False
MED28,MED28,False
FAM184B,FAM184B,False
DCAF16,DCAF16,False
NCAPG,NCAPG,True
LCORL,LCORL,False
SLIT2,SLIT2,False
PACRGL,PACRGL,False
ADGRA3,ADGRA3,False
DHX15,DHX15,False
RP11-496D24.2,RP11-496D24.2,False
SOD3,SOD3,True
CCDC149,CCDC149,False
LGI2,LGI2,False
SEPSECS,SEPSECS,False
SEPSECS-AS1,SEPSECS-AS1,False
PI4K2B,PI4K2B,False
ZCCHC4,ZCCHC4,False
ANAPC4,ANAPC4,False
SLC34A2,SLC34A2,False
SEL1L3,SEL1L3,False
SMIM20,SMIM20,False
RBPJ,RBPJ,False
TBC1D19,TBC1D19,False
STIM2,STIM2,False
RP11-293A21.1,RP11-293A21.1,False
RP11-769N22.1,RP11-769N22.1,False
PCDH7,PCDH7,True
ARAP2,ARAP2,False
DTHD1,DTHD1,False
C4orf19,C4orf19,False
RP11-36B15.1,RP11-36B15.1,False
RELL1,RELL1,False
PGM2,PGM2,False
TBC1D1,TBC1D1,True
KLF3,KLF3,True
TLR10,TLR10,True
TLR1,TLR1,False
TLR6,TLR6,False
FAM114A1,FAM114A1,False
TMEM156,TMEM156,False
KLHL5,KLHL5,False
RP11-360F5.3,RP11-360F5.3,False
WDR19,WDR19,True
RFC1,RFC1,False
KLB,KLB,False
RPL9,RPL9,False
LIAS,LIAS,False
UGDH,UGDH,False
UGDH-AS1,UGDH-AS1,False
SMIM14,SMIM14,False
RP11-539G18.3,RP11-539G18.3,False
UBE2K,UBE2K,False
PDS5A,PDS5A,False
N4BP2,N4BP2,False
RHOH,RHOH,True
AC195454.1,AC195454.1,False
RBM47,RBM47,False
NSUN7,NSUN7,True
APBB2,APBB2,False
UCHL1,UCHL1,False
LIMCH1,LIMCH1,True
TMEM33,TMEM33,False
DCAF4L1,DCAF4L1,False
SLC30A9,SLC30A9,False
BEND4,BEND4,True
ATP8A1,ATP8A1,True
RP11-663P9.1,RP11-663P9.1,True
YIPF7,YIPF7,False
GUF1,GUF1,False
GNPDA2,GNPDA2,False
GABRA2,GABRA2,False
COMMD8,COMMD8,False
ATP10D,ATP10D,False
RP11-121C2.2,RP11-121C2.2,False
NFXL1,NFXL1,False
NIPAL1,NIPAL1,False
CNGA1,CNGA1,False
TXK,TXK,True
TEC,TEC,False
SLAIN2,SLAIN2,False
FRYL,FRYL,False
OCIAD1,OCIAD1,False
OCIAD2,OCIAD2,False
DCUN1D4,DCUN1D4,True
RP11-365H22.2,RP11-365H22.2,True
SGCB,SGCB,False
SPATA18,SPATA18,False
USP46,USP46,False
USP46-AS1,USP46-AS1,False
ERVMER34-1,ERVMER34-1,False
RASL11B,RASL11B,False
SCFD2,SCFD2,False
FIP1L1,FIP1L1,True
LNX1,LNX1,False
RP11-571I18.4,RP11-571I18.4,True
CHIC2,CHIC2,False
PDGFRA,PDGFRA,False
KIT,KIT,False
KDR,KDR,True
SRD5A3,SRD5A3,False
TMEM165,TMEM165,False
CLOCK,CLOCK,False
RP11-528I4.2,RP11-528I4.2,False
NMU,NMU,True
EXOC1,EXOC1,False
CEP135,CEP135,False
KIAA1211,KIAA1211,False
AASDH,AASDH,False
RP11-646I6.5,RP11-646I6.5,False
PPAT,PPAT,False
PAICS,PAICS,False
SRP72,SRP72,False
ARL9,ARL9,False
THEGL,THEGL,False
HOPX,HOPX,True
SPINK2,SPINK2,True
REST,REST,False
RP11-738E22.3,RP11-738E22.3,False
NOA1,NOA1,True
POLR2B,POLR2B,False
IGFBP7,IGFBP7,True
IGFBP7-AS1,IGFBP7-AS1,False
ADGRL3,ADGRL3,True
CENPC,CENPC,False
STAP1,STAP1,False
UBA6,UBA6,False
UBA6-AS1,UBA6-AS1,False
YTHDC1,YTHDC1,False
TMPRSS11E,TMPRSS11E,False
UGT2B15,UGT2B15,False
SULT1B1,SULT1B1,False
ODAM,ODAM,False
FDCSP,FDCSP,False
PROL1,PROL1,False
JCHAIN,JCHAIN,True
UTP3,UTP3,False
RP11-46J23.1,RP11-46J23.1,False
RUFY3,RUFY3,False
GRSF1,GRSF1,False
MOB1B,MOB1B,False
DCK,DCK,False
SLC4A4,SLC4A4,False
ADAMTS3,ADAMTS3,False
COX18,COX18,True
ANKRD17,ANKRD17,False
RP11-692D12.1,RP11-692D12.1,True
ALB,ALB,False
AFP,AFP,True
RASSF6,RASSF6,False
CXCL8,CXCL8,True
CXCL6,CXCL6,False
CXCL1,CXCL1,True
CXCL5,CXCL5,False
CXCL3,CXCL3,True
CXCL2,CXCL2,True
MTHFD2L,MTHFD2L,False
RP11-629B11.5,RP11-629B11.5,False
EREG,EREG,True
AREG,AREG,True
BTC,BTC,False
PARM1,PARM1,False
RP11-44F21.5,RP11-44F21.5,False
RCHY1,RCHY1,False
THAP6,THAP6,False
C4orf26,C4orf26,False
CDKL2,CDKL2,False
G3BP2,G3BP2,False
USO1,USO1,True
NAAA,NAAA,False
SDAD1,SDAD1,False
CXCL9,CXCL9,True
ART3,ART3,False
CXCL10,CXCL10,True
CXCL11,CXCL11,True
NUP54,NUP54,False
SCARB2,SCARB2,False
FAM47E,FAM47E,False
STBD1,STBD1,True
CCDC158,CCDC158,False
SHROOM3,SHROOM3,False
SOWAHB,SOWAHB,False
SEPT11,SEPT11,False
CCNI,CCNI,False
CCNG2,CCNG2,False
CXCL13,CXCL13,True
CNOT6L,CNOT6L,True
MRPL1,MRPL1,False
FRAS1,FRAS1,False
ANXA3,ANXA3,True
LINC01094,LINC01094,False
RP11-109G23.3,RP11-109G23.3,False
BMP2K,BMP2K,False
PAQR3,PAQR3,True
LINC01088,LINC01088,False
ANTXR2,ANTXR2,False
PRDM8,PRDM8,False
PRKG2,PRKG2,False
RASGEF1B,RASGEF1B,True
RP11-127B20.2,RP11-127B20.2,False
HNRNPD,HNRNPD,False
RP11-127B20.3,RP11-127B20.3,False
HNRNPDL,HNRNPDL,False
ENOPH1,ENOPH1,False
TMEM150C,TMEM150C,False
SCD5,SCD5,False
SEC31A,SEC31A,False
THAP9-AS1,THAP9-AS1,True
THAP9,THAP9,False
LIN54,LIN54,False
COPS4,COPS4,False
PLAC8,PLAC8,True
COQ2,COQ2,False
HPSE,HPSE,False
HELQ,HELQ,False
MRPS18C,MRPS18C,False
FAM175A,FAM175A,False
GPAT3,GPAT3,False
CDS1,CDS1,False
WDFY3,WDFY3,False
ARHGAP24,ARHGAP24,True
RP13-514E23.2,RP13-514E23.2,False
MAPK10,MAPK10,False
PTPN13,PTPN13,False
SLC10A6,SLC10A6,False
C4orf36,C4orf36,True
AFF1,AFF1,False
KLHL8,KLHL8,False
HSD17B11,HSD17B11,False
NUDT9,NUDT9,False
SPARCL1,SPARCL1,False
SPP1,SPP1,True
PKD2,PKD2,False
ABCG2,ABCG2,False
PPM1K,PPM1K,False
RP11-10L7.1,RP11-10L7.1,False
HERC6,HERC6,True
HERC5,HERC5,True
PYURF,PYURF,False
HERC3,HERC3,False
NAP1L5,NAP1L5,False
FAM13A-AS1,FAM13A-AS1,False
FAM13A,FAM13A,False
TIGD2,TIGD2,False
GPRIN3,GPRIN3,True
RP11-115D19.1,RP11-115D19.1,False
SNCA,SNCA,True
MMRN1,MMRN1,True
CCSER1,CCSER1,False
SMARCAD1,SMARCAD1,False
HPGDS,HPGDS,True
PDLIM5,PDLIM5,False
BMPR1B,BMPR1B,False
UNC5C,UNC5C,False
STPG2,STPG2,False
RAP1GDS1,RAP1GDS1,False
TSPAN5,TSPAN5,False
RP11-1299A16.3,RP11-1299A16.3,False
EIF4E,EIF4E,False
METAP1,METAP1,False
RP11-571L19.8,RP11-571L19.8,False
ADH5,ADH5,False
RP11-696N14.1,RP11-696N14.1,False
ADH1B,ADH1B,True
ADH1C,ADH1C,False
TRMT10A,TRMT10A,False
DAPP1,DAPP1,False
LAMTOR3,LAMTOR3,False
DNAJB14,DNAJB14,False
H2AFZ,H2AFZ,False
RP11-15B17.1,RP11-15B17.1,False
DDIT4L,DDIT4L,False
EMCN,EMCN,True
PPP3CA,PPP3CA,True
FLJ20021,FLJ20021,True
BANK1,BANK1,True
SLC39A8,SLC39A8,False
RP11-499E18.1,RP11-499E18.1,True
AF213884.2,AF213884.2,False
NFKB1,NFKB1,False
MANBA,MANBA,False
UBE2D3,UBE2D3,False
RP11-10L12.4,RP11-10L12.4,False
CISD2,CISD2,False
SLC9B1,SLC9B1,False
SLC9B2,SLC9B2,False
BDH2,BDH2,True
CENPE,CENPE,False
CXXC4,CXXC4,False
AC004069.2,AC004069.2,False
TET2,TET2,False
PPA2,PPA2,False
AC004066.3,AC004066.3,False
ARHGEF38,ARHGEF38,False
INTS12,INTS12,False
GSTCD,GSTCD,False
NPNT,NPNT,True
TBCK,TBCK,False
AIMP1,AIMP1,False
DKK2,DKK2,True
PAPSS1,PAPSS1,False
SGMS2,SGMS2,False
RP11-286E11.1,RP11-286E11.1,False
CYP2U1,CYP2U1,True
HADH,HADH,False
LEF1,LEF1,True
RPL34-AS1,RPL34-AS1,False
RPL34,RPL34,False
OSTC,OSTC,False
COL25A1,COL25A1,False
SEC24B-AS1,SEC24B-AS1,False
SEC24B,SEC24B,False
CCDC109B,CCDC109B,False
CASP6,CASP6,False
PLA2G12A,PLA2G12A,False
CFI,CFI,False
RP11-602N24.3,RP11-602N24.3,False
GAR1,GAR1,False
LRIT3,LRIT3,False
ELOVL6,ELOVL6,False
ENPEP,ENPEP,False
PITX2,PITX2,False
C4orf32,C4orf32,True
RP11-73K9.2,RP11-73K9.2,True
AP1AR,AP1AR,True
RP11-73K9.3,RP11-73K9.3,False
TIFA,TIFA,False
ALPK1,ALPK1,False
ZGRF1,ZGRF1,False
LARP7,LARP7,False
ANK2,ANK2,False
CAMK2D,CAMK2D,False
ARSJ,ARSJ,False
UGT8,UGT8,False
TRAM1L1,TRAM1L1,True
SNHG8,SNHG8,False
PRSS12,PRSS12,False
RP11-384K6.8,RP11-384K6.8,False
METTL14,METTL14,False
SEC24D,SEC24D,True
SYNPO2,SYNPO2,False
MYOZ2,MYOZ2,True
USP53,USP53,True
C4orf3,C4orf3,False
RP11-33B1.3,RP11-33B1.3,False
PDE5A,PDE5A,False
MAD2L1,MAD2L1,False
RP11-679C8.2,RP11-679C8.2,False
PRDM5,PRDM5,False
NDNF,NDNF,False
TNIP3,TNIP3,True
ANXA5,ANXA5,False
EXOSC9,EXOSC9,False
CCNA2,CCNA2,True
BBS7,BBS7,False
RP11-63B13.1,RP11-63B13.1,True
TRPC3,TRPC3,False
KIAA1109,KIAA1109,False
IL21-AS1,IL21-AS1,False
BBS12,BBS12,False
FGF2,FGF2,False
NUDT6,NUDT6,False
SPATA5,SPATA5,False
SPRY1,SPRY1,True
LINC01091,LINC01091,False
ANKRD50,ANKRD50,False
FAT4,FAT4,False
INTU,INTU,False
HSPA4L,HSPA4L,False
RP11-50D9.3,RP11-50D9.3,False
PLK4,PLK4,True
MFSD8,MFSD8,False
ABHD18,ABHD18,True
LARP1B,LARP1B,False
PGRMC2,PGRMC2,False
RP11-420A23.1,RP11-420A23.1,False
JADE1,JADE1,False
SCLT1,SCLT1,False
C4orf33,C4orf33,False
RP11-745L13.2,RP11-745L13.2,False
PCDH10,PCDH10,False
PABPC4L,PABPC4L,True
PCDH18,PCDH18,False
SLC7A11,SLC7A11,False
RP11-371F15.3,RP11-371F15.3,False
NOCT,NOCT,False
ELF2,ELF2,False
MGARP,MGARP,False
NDUFC1,NDUFC1,False
NAA15,NAA15,False
RP11-83A24.2,RP11-83A24.2,False
RAB33B,RAB33B,True
SETD7,SETD7,True
RP11-342I1.2,RP11-342I1.2,False
MGST2,MGST2,False
MAML3,MAML3,False
SCOC,SCOC,False
SCOC-AS1,SCOC-AS1,False
ELMOD2,ELMOD2,True
UCP1,UCP1,False
TBC1D9,TBC1D9,False
RP11-102N12.3,RP11-102N12.3,False
RNF150,RNF150,False
ZNF330,ZNF330,False
RP11-362F19.1,RP11-362F19.1,False
